time	operator	 flow (L/s) 	 raw (NTU) 	sed (NTU)	 filter1 (NTU) 	 filter2 (NTU) 	filter (NTU)	Cuagulante	coag (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones	
7/18/2018 0:00	Jobani Perez	3.5	5.2	2.4	0.15	0.05	0.1	111.11	10.58	6.1	1.16				
7/18/2018 1:00	Jobani Perez	3.5	5.2	2.4	0.1	0.05	0.075	111.11	10.58	6.1	1.16				
7/18/2018 2:00	Jobani Perez	3.5	5.2	2.4	0.1	0.05	0.075	111.11	10.58	6.1	1.16				
7/18/2018 3:00	Jobani Perez	3.5	5.2	2.3	0.1	0.05	0.075	111.11	10.58	6.1	1.16				
7/18/2018 4:00	Jobani Perez	3.5	6.1	2.2	0.25	0.05	0.15	111.11	10.58	6.1	1.16				
7/18/2018 5:00	Jobani Perez	3.5	5.8	5	0.1	0.05	0.075	111.11	10.58	6.1	1.16				
7/18/2018 6:00	Jobani Perez	3.5	13.8	16	10	0.05	5.025	111.11	13.86	6.1	1.49			se detiene el proceso de filtros 	
7/18/2018 7:00	Sergio Torrez	3.5	500	10	0.1	 - 	0.1	111.11	28.57	6.1	1.49			xq la entrada esta a 10 	
7/18/2018 8:00	Sergio Torrez	3.5	300	16	 - 	 - 	#DIV/0!	111.11	28.57	6.1	-				
7/18/2018 9:00	Sergio Torrez	3.5	38	-	 - 	 - 	#DIV/0!	111.11	15.86	6.1	-				
7/18/2018 10:00	Sergio Torrez	3.5	30	13	 - 	 - 	#DIV/0!	111.11	14.55	6.1	-				
7/18/2018 11:00	Sergio Torrez	3.5	19	11	 - 	 - 	#DIV/0!	111.11	13.22	6.1	-				
7/18/2018 12:00	Sergio Torrez	2.8	20	8.7	 - 	0.1	0.1	111.11	13.22	6.1	1.16			planta activada	
7/18/2018 13:00	Sergio Torrez	2.8	19	6.9	6	0.1	3.05	111.11	10.58	6.1	1.16				
7/18/2018 14:00	Sergio Torrez	4.9	13	4.9	9	0.1	4.55	111.11	10.58	6.1	1.16				
7/18/2018 15:00	Sergio Torrez	4.9	10	4.7	4	 -   	4	111.11	13.22	6.1	1.16		R.L		
7/18/2018 16:00	Sergio Torrez	2.8	9.4	5.4	 - 	0.1	0.1	111.11	13.22	6.1	1.25				
7/18/2018 17:00	Sergio Torrez	2.8	9	3.3	0.1	0.1	0.1	111.11	13.22	6.1	1.25	R.L			
7/18/2018 18:00	Sergio Torrez	4.2	8.4	2.2	0.1	0.1	0.1	111.11	9.7	6.1	1.28			se llenan las pilas 	
7/18/2018 19:00	Sergio Torrez	4.2	7.5	3.2	0.1	0.25	0.175	111.11	8.81	6.1	1.28				
7/18/2018 20:00	Sergio Torrez	4.2	7	3.1	0.15	0.05	0.1	111.11	8.81	6.1	1.32				
7/18/2018 21:00	Sergio Torrez	4.2	7.7	1.9	0.1	0.05	0.075	111.11	8.81	6.1	1.2			Limpoeza en floculador	
7/18/2018 22:00	Sergio Torrez	4.2	6.2	1.9	0.15	0.2	0.175	111.11	10.58	6.1	1.22		R.L		
7/18/2018 23:00	Sergio Torrez	4.2	6.1	-	0.1	 - 	0.1	111.11	10.58	6.1	-				
10/27/2018 0:00	Sergio Torrez	4.2	6	-	 - 	 - 	#DIV/0!	111.11	10.58	6.1	-				
10/27/2018 1:00	Sergio Torrez	4.2	5.6	1.3	 - 	0.15	0.15	111.11	9.7	6.1	1.22				
10/27/2018 2:00	Sergio Torrez	4.2	5.4	1.3	 - 	0.2	0.2	111.11	9.7	6.1	1.22			filtro 1 no esta en funci?	
10/27/2018 3:00	Sergio Torrez	4.2	5.2	0.95	 - 	0.1	0.1	111.11	9.7	6.1	1.22		R.L	por falla	
10/27/2018 4:00	Sergio Torrez	4.2	4.8	1.2	 - 	0.05	0.05	111.11	10.58	6.1	1.16				
10/27/2018 5:00	Sergio Torrez	4.2	4.7	1	 - 	0.05	0.05	111.11	10.58	6.1	1.16				
10/27/2018 6:00	Sergio Torrez	4.2	4.6	0.9	 - 	0.2	0.2	111.11	10.58	6.1	1.16				
10/27/2018 7:00	Leonel Herrera	4.2	4.5	1.5	 -   	 -   	#DIV/0!	111.11	10.58	6.1	1.16	R.L		filtro 2 no esta en funci? 	
10/27/2018 8:00	Leonel Herrera	4.2	4.8	1.3	0.15	 -   	0.15	111.11	10.58	6.1	1.22	R.L			
10/27/2018 9:00	Leonel Herrera	4.2	5.5	1.3	0.2	 -   	0.2	111.11	10.58	6.1	1.37				
10/26/2018 11:00	Leonel Herrera	2.8	4.4	1.2	0.2	0.2	0.2	111.11	12.55	6.1	1.74				
10/26/2018 12:00	Leonel Herrera	2.8	4.5	2.1	0.05	0.05	0.05	111.11	13.26	6.1	1.63				
10/26/2018 13:00	Leonel Herrera	2.8	5.1	1.6	0.05	0.1	0.075	111.11	13.26	6.1	1.63				
10/26/2018 15:00	Leonel Herrera	2.8	4.8	3	0.1	0.05	0.075	111.11	13.26	6.1	1.63				
10/26/2018 17:00	Leonel Herrera	2.8	4.6	2.5	0.35	0.2	0.275	111.11	11.9	6.1	1.19				
10/26/2018 18:00	Leonel Herrera	2.8	4.7	2.3	0.2	0.1	0.15	111.11	11.9	6.1	1.19				
10/26/2018 19:00	Leonel Herrera	2.8	4.6	1.2	0.1	0.1	0.1	111.11	10.58	6.1	0.85			se desconecta la plamnta por 	
10/26/2018 20:00	Leonel Herrera	2.8	4.6	1	 -   	0.05	0.05	111.11	1.58	6.1	0.85			reparaciones 	
7/21/2018 4:00	Leonel Herrera	2.8	3.6	-	 -   	 -   	#DIV/0!	111.11	-	6.1	1.3			solo funcionando el cloro	
7/21/2018 5:00	Leonel Herrera	2.8	3.8	-	 -   	 -   	#DIV/0!	111.11	-	6.1	1.3				
7/21/2018 6:00	Leonel Herrera	2.8	3.2	-	 -   	 -   	#DIV/0!	111.11	-	6.1	1.01				
7/21/2018 7:00	Jobani Perez	2.8	3.4	-	 -   	 -   	#DIV/0!	111.11	-	6.1	1.58			traslado de agua directo al tanque	
7/21/2018 8:00	Jobani Perez	2.8	3.4	-	 -   	 -   	#DIV/0!	111.11	-	6.1	1.52				
7/21/2018 9:00	Jobani Perez	3.5	3.3	-	 -   	 -   	#DIV/0!	111.11	-	6.1	1.16				
7/21/2018 10:00	Jobani Perez	3.5	3.2	-	 -   	 -   	#DIV/0!	111.11	-	6.1	1.42				
7/22/2018 7:00	Sergio Torrez	 - 		-	 -   	 -   	#DIV/0!	111.11	-	6.1	-				
7/22/2018 6:00	Sergio Torrez	 - 		-	 -   	 -   	#DIV/0!	111.11	-	6.1	-				
7/23/2018 7:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	111.11	-	6.1	-			planta desconectada	
7/23/2018 0:00	Leonel Herrera	4.9	5.2	4.4	0.15	0.2	0.175	111.11	8.25	6.1	1.2			se conecta la planta	
7/22/2018 13:00	Leonel Herrera	4.9	5.3	3.3	0.3	0.1	0.2	111.11	9.07	6.1	1.18				
7/22/2018 14:00	Leonel Herrera	3.5	5.4	2.7	0.1	0.1	0.1	111.11	7.93	6.1	1.17				
7/22/2018 15:00	Leonel Herrera	3.5	5.2	2.9	0.1	0.2	0.15	111.11	10.58	6.1	1.18				
7/22/2018 17:00	Leonel Herrera	4.2	4.7	2.4	0.1	0.3	0.2	111.11	10.58	6.1	1.16				
7/22/2018 19:00	Leonel Herrera	4.2	4.9	7.5	0.1	0.1	0.1	111.11	10.58	6.1	1.16		R.L		
7/22/2018 20:00	Leonel Herrera	4.2	4.3	1.7	0.35	0.2	0.275	111.11	10.58	6.1	1.64	R.L			
7/22/2018 22:00	Leonel Herrera	4.2	4.3	1.5	0.1	0.1	0.1	111.11	10.58	6.1	1.16				
7/22/2018 23:00	Leonel Herrera	4.2	4.5	2.9	0.05	0.15	0.1	111.11	7.93	6.1	0.87				
7/24/2018 0:00	Leonel Herrera	4.2	4	2.4	0.05	0.1	0.075	111.11	7.93	6.1	0.87				
7/24/2018 1:00	Leonel Herrera	4.2	3.2	1.7	0.05	0.1	0.075	111.11	7.93	6.1	0.87				
7/24/2018 2:00	Leonel Herrera	4.2	3.7	1.5	0.05	0.1	0.075	111.11	7.05	6.1	0.72				
7/24/2018 3:00	Leonel Herrera	4.2	3.7	1.3	0.1	0.1	0.1	111.11	7.05	6.1	0.87				
7/24/2018 4:00	Leonel Herrera	4.2	3.8	1.5	0.1	0.2	0.15	111.11	7.05	6.1	1.2			se hizo cloro	
7/24/2018 5:00	Leonel Herrera	4.2	3.9	1.8	0.05	0.1	0.075	111.11	7.05	6.1	1.18				
7/24/2018 6:00	Leonel Herrera	4.2	3.5	1.8	0.1	0.15	0.125	111.11	6.17	6.1	0.94				
7/24/2018 7:00	Leonel Herrera	4.2	3.6	1.9	0.1	0.15	0.125	111.11	7.58	6.1	1.58				
7/24/2018 8:00	Leonel Herrera	4.2	3.8	2	0.1	0.05	0.075	111.11	8.62	6.1	1.5	R.L			
7/24/2018 9:00	Leonel Herrera	4.2	3.8	1.9	0.05	0.05	0.05	111.11	8.62	6.1	1.3				
7/24/2018 10:00	Jobani Perez	4.2	3.7	2	0.05	0.15	0.1	111.11	10.58	6.1	1.5				
7/24/2018 11:00	Jobani Perez	4.2	3.8	1.9	0.05	0.1	0.075	111.11	10.58	6.1	1.5				
7/24/2018 12:00	Jobani Perez	4.2	3.8	1.8	0.05	0.1	0.075	111.11	10.58	6.1	1.48				
7/24/2018 13:00	Jobani Perez	4.2	3.5	1.6	0.15	0.1	0.125	111.11	10.58	6.1	1.3		R.L		
7/24/2018 14:00	Jobani Perez	4.2	3.8	1.9	0.15	0.1	0.125	111.11	10.58	6.1	1.52				
7/24/2018 15:00	Jobani Perez	4.2	3.8	1.8	0.1	0.1	0.1	111.11	10.58	6.1	1.52				
7/24/2018 16:00	Jobani Perez	4.2	3.9	1.7	0.1	0.05	0.075	111.11	10.58	6.1	1.52				
7/24/2018 17:00	Jobani Perez	4.2	3.9	1.9	0.05	0.1	0.075	111.11	10.58	6.1	1.52				
7/24/2018 18:00	Jobani Perez	5.6	4.2	1.9	0.1	0.15	0.125	111.11	10.58	6.1	1.52				
7/24/2018 19:00	Jobani Perez	5.6	4.4	2	0.15	0.1	0.125	111.11	10.58	6.1	1.38				
7/24/2018 20:00	Jobani Perez	4.9	4.4	2.1	0.1	0.05	0.075	111.11	10.58	6.1	1.44				
7/24/2018 21:00	Jobani Perez	4.9	4.8	2.1	0.1	0.1	0.1	111.11	10.58	6.1	1.5				
7/24/2018 22:00	Jobani Perez	4.9	4.8	2	0.15	0.05	0.1	111.11	10.58	6.1	1.38			SE INTALA UN PAR DE BATorIA	
7/24/2018 23:00	Jobani Perez	4.2	4.6	1.9	0.15	0.1	0.125	111.11	10.58	6.1	1.16			AL TorBIDIMETRO	
7/26/2018 0:00	Jobani Perez	4.2	4.6	2	0.05	0.1	0.075	111.11	10.58	6.1	1.16		R.L		
7/26/2018 1:00	Jobani Perez	4.2	4.8	2.1	0.1	0.05	0.075	111.11	10.58	6.1	1.16				
7/26/2018 2:00	Jobani Perez	4.2	5.8	3.2	0.15	0.1	0.125	111.11	12.5	6.1	1	R.L			
7/26/2018 3:00	Jobani Perez	4.2	6.3	3.3	0.15	0.05	0.1	111.11	13.88	6.1	1.16				
7/26/2018 4:00	Jobani Perez	4.2	6.5	3	0.05	0.1	0.075	111.11	13.88	6.1	1.19				
7/26/2018 5:00	Jobani Perez	4.2	6.7	3.1	0.1	0.05	0.075	111.11	13.88	6.1	1.5				
7/26/2018 6:00	Jobani Perez	 - 		-	 - 	 - 	#DIV/0!	111.11	-	6.1	-			SE DESCONECTA LA PLANTA POR	
7/26/2018 7:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	111.11	-	6.1	-			CAUSA DE REMOVER LOS MODULOS	
7/26/2018 8:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	111.11	-	6.1	-			DEL SEDIMENTADOR 	
7/26/2018 9:00	Sergio Torrez	4.9	5.6	2.6	0.55	0.5	0.525	111.11	10.58	6.1	1.28			SE ACCTIVA LA PLANTA	
7/26/2018 10:00	Sergio Torrez	4.9	6.6	1.8	0.15	0.2	0.175	111.11	9.82	6.1	1.28				
7/26/2018 11:00	Sergio Torrez	4.9	6.9	1.9	0.1	0.2	0.15	111.11	11.33	6.1	1.32				
7/26/2018 12:00	Sergio Torrez	4.2	7.5	2	0.1	0.2	0.15	111.11	11.33	6.1	1.22	R.L			
7/26/2018 13:00	Sergio Torrez	4.2	6.7	2.5	0.1	0.1	0.1	111.11	11.33	6.1	1.28		R.L		
7/26/2018 14:00	Sergio Torrez	4.2	5.3	2.5	0.1	0.1	0.1	111.11	11.33	6.1	1.26				
7/26/2018 15:00	Sergio Torrez	4.2	4.4	2.3	0.05	0.1	0.075	111.11	11.46	6.1	1.3				
7/26/2018 16:00	Sergio Torrez	4.2	4.7	1.8	0.05	0.1	0.075	111.11	11.46	6.1	1.3				
7/26/2018 17:00	Sergio Torrez	4.2	4.7	1.5	0.05	0.1	0.075	111.11	11.46	6.1	1.3				
7/26/2018 18:00	Sergio Torrez	4.2	4.1	1.4	0.05	0.1	0.075	111.11	11.46	6.1	1.3				
7/25/2018 19:00	Sergio Torrez	4.2	4.1	1.3	0.1	0.15	0.125	111.11	11.46	6.1	1.52	R.L	R.L		
7/26/2018 20:00	Sergio Torrez	4.2	4.2	1.3	0.1	0.15	0.125	111.11	10.58	6.1	1.54				
7/26/2018 21:00	Sergio Torrez	4.2	4.2	1.3	0.1	0.15	0.125	111.11	11.46	6.1	1.18				
7/26/2018 22:00	Sergio Torrez	4.2	4.2	1.2	0.1	0.05	0.075	111.11	11.46	6.1	1.18				
7/26/2018 23:00	Sergio Torrez	4.2	4.2	-	 - 	 - 	#DIV/0!	111.11	-	6.1	-			LIMPIEZA EN EL FLOCULADOR	
7/28/2018 0:00	Sergio Torrez	4.2	4.1	-	 - 	 - 	#DIV/0!	111.11	-	6.1	-				
7/28/2018 1:00	Sergio Torrez	4.9	4	2.8	0.05	0.1	0.075	111.11	12.09	6.1	1.18				
7/28/2018 2:00	Sergio Torrez	4.9	4	2.8	0.15	0.15	0.15	111.11	10.58	6.1	1.58				
7/28/2018 3:00	Sergio Torrez	2.8	3.5	3.2	0.1	0.15	0.125	111.11	10.58	6.1	1.58				
7/28/2018 4:00	Sergio Torrez	2.8	3.5	2.2	0.1	0.1	0.1	111.11	9.82	6.1	1.12				
7/28/2018 5:00	Sergio Torrez	2.8	3.4	2.1	0.1	0.1	0.1	111.11	10.58	6.1	1.32				
7/28/2018 6:00	Sergio Torrez	2.8	3.2	1	0.1	0.1	0.1	111.11	9.25	6.1	1.16				
7/28/2018 7:00	Leonel Herrera	2.8	3.1	0.95	0.1	0.2	0.15	111.11	9.92	6.1	0.85				
7/27/2018 9:00	Leonel Herrera	2.8	3.2	1.1	0.15	0.1	0.125	111.11	9.92	6.1	1.25	R.L	R.L		
7/27/2018 10:00	Leonel Herrera	2.8	3.3	1.2	0.25	0.15	0.2	111.11	9.25	6.1	1.25				
7/28/2018 0:00	Leonel Herrera	2.8	3.5	1.1	0.15	0.15	0.15	111.11	9.25	6.1	1.25				
7/27/2018 14:00	Leonel Herrera	2.8	3.3	1.2	0.05	0.1	0.075	111.11	9.25	6.1	1.16				
7/27/2018 16:00	Leonel Herrera	2.8	4.1	1.1	0.25	0.1	0.175	111.11	10.58	6.1	0.98				
7/27/2018 17:00	Leonel Herrera	2.8	4	1.4	0.1	0.15	0.125	111.11	10.58	6.1	0.98				
7/27/2018 18:00	Leonel Herrera	2.8	15	1.3	0.1	0.1	0.1	111.11	12.25	6.1	1.25				
7/27/2018 19:00	Leonel Herrera	 - 	340	-	 - 	 - 	#DIV/0!	111.11	-	6.1	-			SE DETIENE LA PLANTA POR 	
7/27/2018 20:00	Leonel Herrera	 - 	90	-	 - 	 - 	#DIV/0!	111.11	-	6.1	-			TorBIDEZ ARRIBA DE 100 UTM	
7/27/2018 21:00	Leonel Herrera	2.8	30	1.4	0.1	0.1	0.1	111.11	15.87	6.1	1.16				
7/27/2018 22:00	Leonel Herrera	2.8	19	0.75	0.1	0.05	0.075	111.11	15.87	6.1	1.16				
7/29/2018 0:00	Leonel Herrera	4.9	6.9	1.9	0.15	0.1	0.125	111.11	11.9	6.1	1.16				
7/29/2018 1:00	Leonel Herrera	4.9	6.9	1.5	0.1	0.1	0.1	111.11	11.9	6.1	1.16				
7/29/2018 3:00	Leonel Herrera	2.8	5.2	2.1	0.05	0.2	0.125	111.11	11.9	6.1	1.3				
7/29/2018 5:00	Leonel Herrera	4.9	5.5	2.3	0.05	0.15	0.1	111.11	10.2	6.1	1.63				
7/29/2018 6:00	Leonel Herrera	4.9	4.7	2	0.05	0.15	0.1	111.11	9.25	6.1	1.85				
7/29/2018 7:00	Sergio Torrez	2.8	4.5	1.6	0.05	0.2	0.125	111.11	10.58	6.1	1.16				
7/29/2018 8:00	Sergio Torrez	2.8	4.4	1.3	0.05	0.15	0.1	111.11	10.58	6.1	1.16				
7/29/2018 9:00	Sergio Torrez	2.8	5	1.2	0.1	0.1	0.1	111.11	10.58	6.1	1.16	R.L			
7/29/2018 10:00	Sergio Torrez	2.8	4.6	1.3	0.15	0.1	0.125	111.11	10.58	6.1	1.19		R.L		
7/29/2018 11:00	Sergio Torrez	2.8	4.3	1.3	0.15	0.15	0.15	111.11	10.58	6.1	1.3				
7/29/2018 12:00	Sergio Torrez	2.8	4.8	1.5	0.1	0.1	0.1	111.11	10.58	6.1	1.3				
7/29/2018 13:00	Sergio Torrez	2.8	4.6	1.6	0.05	0.25	0.15	111.11	10.58	6.1	1.3				
7/29/2018 14:00	Sergio Torrez	2.8	4.4	1.3	0.15	0.25	0.2	111.11	10.58	6.1	1.3				
7/29/2018 15:00	Sergio Torrez	2.8	5.1	1.5	0.1	0.25	0.175	111.11	10.58	6.1	1.3				
7/29/2018 16:00	Sergio Torrez	2.8	4.7	1.5	0.3	 - 	0.3	111.11	10.58	6.1	1.19		R.L		
7/29/2018 17:00	Sergio Torrez	2.8	4.5	1.5	 - 	0.35	0.35	111.11	10.58	6.1	1.19	R.L			
7/29/2018 18:00	Sergio Torrez	2.8	7.1	1.2	0.1	0.25	0.175	111.11	10.58	6.1	1.19				
7/29/2018 19:00	Sergio Torrez	2.8	7.1	1.1	0.1	0.3	0.2	111.11	10.58	6.1	1.19				
7/29/2018 20:00	Sergio Torrez	2.8	8.1	1.2	0.1	0.25	0.175	111.11	10.58	6.1	1.19				
7/29/2018 21:00	Sergio Torrez	2.8	8.8	1.6	0.1	0.15	0.125	111.11	10.58	6.1	1.19				
7/29/2018 22:00	Sergio Torrez	2.8	5.9	1.9	0.1	0.1	0.1	111.11	11.9	6.1	1.19				
7/29/2018 23:00	Sergio Torrez	2.8	4.6	1.7	 - 	 - 	#DIV/0!	111.11	10.58	6.1	1.19			SE PARA EL PEOCESO DE FILTROS	
7/31/2018 0:00	Sergio Torrez	2.8	4.9	1.6	 - 	 - 	#DIV/0!	111.11	10.58	6.1	1.19				
7/31/2018 1:00	Sergio Torrez	2.8	4.9	1.6	 - 	 - 	#DIV/0!	111.11	10.58	6.1	1.19				
7/31/2018 2:00	Sergio Torrez	2.8	5	1.4	 - 	 - 	#DIV/0!	111.11	10.58	6.1	1.19				
7/31/2018 3:00	Sergio Torrez	4.9	5.6	1.2	 - 	 - 	#DIV/0!	111.11	9.25	6.1	0.98				
7/31/2018 4:00	Sergio Torrez	4.9	7.5	1.5	 - 	 - 	#DIV/0!	111.11	8.31	6.1	0.98				
7/31/2018 5:00	Sergio Torrez	4.9	11	2	 - 	 - 	#DIV/0!	111.11	9.07	6.1	1.16				
7/31/2018 6:00	Sergio Torrez	4.9	8.8	2.6	 - 	 - 	#DIV/0!	111.11	9.07	6.1	0.78			SE DESCONECTA LA PLANTA	
7/31/2018 9:00	Leonel Herrera	4.9	6.7	3.3	0.35	0.5	0.425	111.11	7.85	6.1	1.16				
7/31/2018 10:00	Leonel Herrera	4.9	6.8	3.2	0.35	0.4	0.375	111.11	7.85	6.1	1.16		R.L	10.20 NO HAY CAUDAL SE DETIENE	
7/31/2018 11:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	111.11	-	6.1	-			EL PROCESO	
7/31/2018 12:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	112.11	-	7.1	-				
7/30/2018 18:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	113.11	-	8.1	-				
8/1/2018 12:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	114.11	-	9.1	-				
8/1/2018 6:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	115.11	-	10.1	-				
8/1/2018 7:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	116.11	-	11.1	-				
8/1/2018 0:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	117.11	-	12.1	-				
7/31/2018 18:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	118.11	-	13.1	-				
8/2/2018 12:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	119.11	-	14.1	-				
8/2/2018 6:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	120.11	-	15.1	-				
8/2/2018 7:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	121.11	-	16.1	-				
8/2/2018 12:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	122.11	-	17.1	-				
8/1/2018 18:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	123.11	-	18.1	-				
8/3/2018 0:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	124.11	-	19.1	-				
8/3/2018 6:00	Leonel Herrera	 - 		-	 - 	 - 	#DIV/0!	125.11	-	20.1	-				
8/3/2018 7:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	126.11	-	21.1	-				
8/3/2018 8:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	127.11	-	22.1	-				
8/3/2018 9:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	128.11	-	23.1	-				
8/3/2018 10:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	129.11	-	24.1	-				
8/3/2018 11:00	Sergio Torrez	 - 		-	 - 	 - 	#DIV/0!	130.11	-	25.1	-			SE ACTIVA LA PLAMTA	
8/3/2018 12:00	Sergio Torrez	4.9	4.2	1.7	0.15	0.15	0.15	111.11	10.58	6.1	1				
8/3/2018 13:00	Sergio Torrez	4.9	4.2	1.6	0.1	0.1	0.1	111.11	10.58	6.1	1.12				
8/3/2018 14:00	Sergio Torrez	4.9	5.3	2	0.1	0.1	0.1	111.11	9.07	6.1	1.18				
8/3/2018 15:00	Sergio Torrez	4.9	12	1.9	0.15	0.1	0.125	111.11	10.58	6.1	1.08	R.L			
8/3/2018 16:00	Sergio Torrez	4.9	8.7	2.5	0.15	0.1	0.125	111.11	10.58	6.1	1.08		R.L		
8/3/2018 17:00	Sergio Torrez	4.9	7.6	2	0.1	0.1	0.1	111.11	8.04	6.1	1				
8/3/2018 18:00	Sergio Torrez	4.9	4.3	3	0.1	0.2	0.15	111.11	9.07	6.1	1.1				
8/3/2018 19:00	Sergio Torrez	4.9	6.7	2.8	0.1	0.1	0.1	111.11	9.07	6.1	1.1				
8/3/2018 20:00	Sergio Torrez	4.9	8.2	2.6	0.1	0.1	0.1	111.11	9.07	6.1	1.1				
8/3/2018 21:00	Sergio Torrez	4.9	9.5	2.1	0.1	0.1	0.1	111.11	9.07	6.1	1.1				
8/3/2018 22:00	Sergio Torrez	4.9	18	2	0.1	0.1	0.1	111.11	8.31	6.1	1.1				
8/3/2018 23:00	Sergio Torrez	4.9	21	2	0.1	0.1	0.1	111.11	10.58	6.1	1.1				
8/5/2018 0:00	Sergio Torrez	4.9	21	1.9	0.1	0.15	0.125	111.11	10.58	6.1	1.1				
8/5/2018 1:00	Sergio Torrez	4.9	22	2	0.1	0.1	0.1	111.11	10.58	6.1	1				
8/5/2018 2:00	Sergio Torrez	4.9	10	3	0.2	0.1	0.15	111.11	10.58	6.1	1				
8/5/2018 3:00	Sergio Torrez	3.5	7.9	2.8	0.1	0.1	0.1	111.11	10.58	6.1	0.98				
8/5/2018 4:00	Sergio Torrez	4.9	7.2	2.3	0.15	0.15	0.15	111.11	7.4	6.1	1				
8/5/2018 5:00	Sergio Torrez	4.9	6.6	2.1	0.15	0.1	0.125	111.11	9.07	6.1	1.08				
8/5/2018 6:00	Sergio Torrez	4.9	5.6	2.8	0.1	0.15	0.125	111.11	9.07	6.1	1.04				
8/5/2018 7:00	Leonel Herrera	4.9	4.7	2.1	0.1	0.15	0.125	111.11	9.82	6.1	1.04	R.L	R.L		
8/5/2018 9:00	Leonel Herrera	4.2	5.1	1.7	0.1	0.25	0.175	111.11	7.5	6.1	1.16				
8/5/2018 10:00	Leonel Herrera	4.2	5.1	1.7	0.1	0.15	0.125	111.11	8.81	6.1	0.85				
8/5/2018 11:00	Leonel Herrera	4.2	4.7	1.6	0.1	0.1	0.1	111.11	8.81	6.1	0.85				
8/5/2018 12:00	Leonel Herrera	4.2	4.2	1.6	0.1	0.15	0.125	111.11	9.07	6.1	0.93				
8/5/2018 13:00	Leonel Herrera	4.2	4.3	1.6	0.1	0.1	0.1	111.11	9.07	6.1	0.93				
8/5/2018 14:00	Leonel Herrera	4.2	4.4	1.2	0.05	0.1	0.075	111.11	9.07	6.1	0.85				
8/5/2018 15:00	Leonel Herrera	4.2	4.2	1.4	0.1	0.15	0.125	111.11	8.81	6.1	0.93				
8/5/2018 16:00	Leonel Herrera	4.2	4.7	1.1	0.1	0.1	0.1	111.11	8.81	6.1	0.93	R.L	R.L		
8/5/2018 17:00	Leonel Herrera	4.2	4	1.4	0.2	0.1	0.15	111.11	8.81	6.1	0.94				
8/5/2018 18:00	Leonel Herrera	4.2	4.2	1.2	0.1	0.1	0.1	111.11	8.81	6.1	0.94				
8/5/2018 19:00	Leonel Herrera	4.2	4.8	1.1	0.1	0.1	0.1	111.11	8.81	6.1	0.94				
8/5/2018 21:00	Leonel Herrera	4.2	3.7	0.95	0.1	0.15	0.125	111.11	8.81	6.1	0.93				
8/5/2018 23:00	Leonel Herrera	4.2	3.8	0.65	0.1	0.1	0.1	111.11	7.42	6.1	0.85				
8/7/2018 0:00	Leonel Herrera	4.2	3.7	0.8	0.1	0.05	0.075	111.11	7.42	6.1	0.85	R.L	R.L		
8/7/2018 1:00	Leonel Herrera	4.2	4	0.96	0.1	0.05	0.075	111.11	7.42	6.1	0.85				
8/7/2018 2:00	Leonel Herrera	4.2	3.7	0.8	0.1	0.1	0.1	111.11	7.42	6.1	0.85				
8/7/2018 4:00	Leonel Herrera	4.2	3.4	0.85	0.05	0.15	0.1	111.11	6.4	6.1	1.11				
8/7/2018 5:00	Leonel Herrera	4.2	3.4	0.96	0.05	0.1	0.075	111.11	7.55	6.1	1.12				
8/7/2018 6:00	Leonel Herrera	4.2	3.4	0.7	0.05	0.15	0.1	111.11	9.82	6.1	0.74				
8/7/2018 7:00	Sergio Torrez	4.2	3.2	1.2	0.1	0.1	0.1	111.11	9.82	6.1	0.74				
8/7/2018 8:00	Sergio Torrez	4.9	3.4	1.2	0.1	0.15	0.125	111.11	6.4	6.1	0.74				
8/7/2018 9:00	Sergio Torrez	4.2	3.7	0.7	0.15	0.15	0.15	111.11	5.29	6.1	0.87				
8/7/2018 10:00	Sergio Torrez	4.2	5.3	0.65	0.15	0.1	0.125	111.11	5.29	6.1	0.9	R.L			
8/7/2018 11:00	Sergio Torrez	4.2	4.5	1	0.1	0.15	0.125	111.11	5.29	6.1	1		R.L		
