time	date	hour	operator	 flow (L/s) 	 raw (NTU) 	sed (NtU)	 filter1 (NTU) 	 filter2 (NTU) 	Cuagulante	alum (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones
8/5/18 16:00	43317	4:00 PM		4.9	4.7	0.8	0.15	0.1	111.11	8.81	6.1	0.62	Retrolavado		
8/5/18 17:00	43317	5:00 PM		4.9	4.6	0.75	0.2	0.15	111.11	8.81	6.1	0.62		Retrolavado	
8/5/18 18:00	43317	6:00 PM		3.5	4.2	0.85	0.15	0.15	111.11	8.81	6.1	0.78			
8/5/18 19:00	43317	7:00 PM		3.5	4.6	0.6	0.05	0.1	111.11	8.87	6.1	0.78			
8/5/18 20:00	43317	8:00 PM		2.8	4.2	0.5	0.05	0.1	111.11	8.87	6.1	0.78			
8/5/18 21:00	43317	9:00 PM		2.8	4.5	0.45	0.05	1.5	111.11	8.87	6.1	0.78			
8/5/18 22:00	43317	10:00 PM		2.8	5.3	0.45	0.05	0.1	111.11	8.87	6.1	0.78			
8/5/18 23:00	43317	11:00 PM		2.8	4.3	0.6	0.05	0.25	111.11	6.61	6.1	0.78			
8/7/18 0:00	8/6/2018	12:00 AM		2.8	4.1	0.45	0.1	0.25	111.11	6.61	6.1	0.78	Retrolavado		
8/7/18 1:00	43318	1:00 AM		2.8	4.2	0.45	0.1	0.2	111.11	6.61	6.1	0.78		Retrolavado	
8/7/18 2:00	43318	2:00 AM		2.8	4.1	0.5	0.05	0.1	111.11	6.61	6.1	0.78			
8/7/18 3:00	43318	3:00 AM		2.8	13	0.5	0.05	0.1	111.11	8.81	6.1	0.78			
8/7/18 4:00	43318	4:00 AM		2.8	120	0.5	0.05	0.15	111.11	22.58	6.1	0.78			
8/7/18 5:00	43318	5:00 AM		3.5	340				111.11		6.1		Se desconectaron por turbidez mayor de 100		
8/7/18 6:00	43318	6:00 AM		3.5	120				111.11		6.1				
8/7/18 7:00	43318	7:00 AM	Sergio Tórrez	4.9	80				111.11		6.1				
8/7/18 8:00	43318	8:00 AM		4.9	30	0.7	0.05	0.05	111.11	12.08	6.1	0.62	Se activa con turbidez de 30		
8/7/18 9:00	43318	9:00 AM		4.9	19	3.8	0.1	0.25	111.11	10.58	6.1	0.62			
8/7/18 10:00	43318	10:00 AM		4.9	15	2.2	0.1	0.1	111.11	11.33	6.1	0.62	Retrolavado	Retrolavado	
8/7/18 11:00	43318	11:00 AM		4.9	11	1.6	0.05	0.2	111.11	11.33	6.1	0.62			
8/7/18 12:00	43318	12:00 PM		4.9	13	1.5	0.05	0.1	111.11	9.82	6.1	0.68			
8/7/18 13:00	43318	1:00 PM		4.9	26	1.8	0.05	0.1	111.11	9.82	6.1	0.68			
8/7/18 14:00	43318	2:00 PM		4.9	13	2.6	0.1	0.15	111.11	35.52	6.1	0.68			
8/7/18 15:00	43318	3:00 PM		4.9	100				111.11	23.8			Agua mal sedimentada		
8/7/18 16:00	43318	4:00 PM		4.9	50				111.11	17.85					
8/7/18 17:00	43318	5:00 PM		4.9	30				111.11	12.84					
8/7/18 18:00	43318	6:00 PM		4.9	32	6.7	0.1	0.15	111.11	11.33	6.1	0.68			
8/7/18 19:00	43318	7:00 PM		4.9	35	3.6	0.15	0.15	111.11	12.84	6.1	0.68			
8/7/18 20:00	43318	8:00 PM		4.9	65	3	0.1	0.1	111.11	21.91	6.1	0.68			
8/7/18 21:00	43318	9:00 PM		4.9	110				111.11				Se desconectaron por turbidez mayor de 100		
8/7/18 22:00	43318	10:00 PM		4.9	75										
8/7/18 23:00	43318	11:00 PM		4.9	630										
8/9/18 0:00	8/7/2018	12:00 AM		4.9	380										
8/9/18 1:00	43319	1:00 AM		4.9	170										
8/9/18 2:00	43319	2:00 AM		4.9	80				111.11	20.4			Se activa con turbidez de 80		
8/9/18 3:00	43319	3:00 AM		6.3	37	7.3	0.1	0.15	111.11	15.87	6.1	0.68	Retrolavado	Retrolavado	
8/9/18 4:00	43319	4:00 AM		6.3	24	3.3	0.05	0.1	111.11	10.58	6.1	0.68			
8/9/18 5:00	43319	5:00 AM		6.3	21	3.1	0.1	0.1	111.11	9.4	6.1	0.68			
8/9/18 6:00	43319	6:00 AM		6.3	18	4.5	0.1	0.4	111.11	8.23	6.1	0.68			
8/9/18 7:00	43319	7:00 AM	Leonel Herrera	6.3	15	2.5	0.2	0.75	111.11	11.16	6.1	0.68			
8/9/18 8:00	43319	8:00 AM		6.3	14	2.1	0.1	0.3	111.11	9.99	6.1	0.68		Retrolavado	
8/9/18 9:00	43319	9:00 AM		6.3	12	1.6	0.05	0.1	111.11	9.99	6.1	0.87			
8/9/18 10:00	43319	10:00 AM		6.3	12	1.3	0.05	0.15	111.11	9.4	6.1	0.82			
8/9/18 11:00	43319	11:00 AM	Leonel Herrera	6.3	12	1.8	0.1	0.1	111.11	9.4	6.1	0.72	Retrolavado	Retrolavado	
8/9/18 12:00	43319	12:00 PM		6.3	11	1.8	0.15	0.25	111.11	9.96	6.1	0.91			
8/9/18 13:00	43319	1:00 PM		6.3	9.4	4.5	0.15	0.2	111.11	8.81	6.1	0.85	Retrolavado	Retrolavado	
8/9/18 14:00	43319	2:00 PM		3.5	8.9	1.9	0.05	0.2	111.11	8.46	6.1	0.87			
8/9/18 15:00	43319	3:00 PM		3.5	8.6	2.9	0.05	0.2	111.11	8.46	6.1	0.87			
8/9/18 16:00	43319	4:00 PM		3.5	8.6	1.8	0.1	0.3	111.11	8.46	6.1	0.87	Retrolavado		
8/9/18 17:00	43319	5:00 PM		3.5	8.4	1.7	0.05	0.1	111.11	8.46	6.1	0.66		Retrolavado	
8/9/18 18:00	43319	6:00 PM		3.5	8.2	1.7	0.1	0.1	111.11	8.46	6.1	0.66			
8/9/18 19:00	43319	7:00 PM		3.5	7.6	1.6	0.05	0.1	111.11	8.46	6.1	0.66			
8/9/18 20:00	43319	8:00 PM		3.5	7.4	1.5	0.2	0.1	111.11	8.46	6.1	0.66	Retrolavado		
8/9/18 21:00	43319	9:00 PM		3.5	8.1	1.8	0.05	0.1	111.11	9.52	6.1	0.66			
8/9/18 22:00	43319	10:00 PM		3.5	8.2	1.5	0.05	0.1	111.11	9.52	6.1	0.62			
8/9/18 23:00	43319	11:00 PM		3.5	7.9	1.6	0.1	0.1	111.11	9.52	6.1	0.62			
8/11/18 0:00	8/8/2018	12:00 AM		3.5	6.6	1.8	0.15	0.2	111.11	9.52	6.1	0.62	Retrolavado		
8/11/18 1:00	43320	1:00 AM		2.8	6.5	1.6	0.1	0.2	111.11	9.52	6.1	0.62		Retrolavado	
8/11/18 2:00	43320	2:00 AM		2.8	6.5	1.2	0.1	0.15	111.11	8.55	6.1	0.62			
8/11/18 3:00	43320	3:00 AM		2.8	6.9	1.1	0.05	0.1	111.11	10.58	6.1	0.98			
8/11/18 4:00	43320	4:00 AM		2.8	6.4	0.75	0.05	0.1	111.11	9.25	6.1	0.98			
8/11/18 5:00	43320	5:00 AM		2.8	6.6	0.55	0.05	0.1	111.11	9.25	6.1	0.98			
8/11/18 6:00	43320	6:00 AM		2.8	6.6	0.85	0.25	0.05	111.11	9.25	6.1	0.72	Retrolavado		
8/11/18 7:00	43320	7:00 AM	Sergio Tórrez	2.8	5.7	0.8	0.2	0.15	111.11	9.25	6.1	0.72		Retrolavado	
8/11/18 8:00	43320	8:00 AM		2.8	6	0.55	0.05	0.15	111.11	6.61	6.1	0.72			
8/11/18 9:00	43320	9:00 AM		2.8	6.9	0.55	0.05	0.1	111.11	6.61	6.1	0.72			
8/11/18 10:00	43320	10:00 AM		2.8	6.1	0.65	0.1	0.15	111.11	9.25	6.1	0.72			
8/11/18 11:00	43320	11:00 AM		2.8	5.9	0.6	0.05	0.1	111.11	9.25	6.1	0.72			
8/11/18 12:00	43320	12:00 PM		4.9	5.6	0.7	0.05	0.1	111.11	6.8	6.1	0.86	Retrolavado		
8/11/18 13:00	43320	1:00 PM		4.9	5.9	0.55	0.05	0.15	111.11	6.8	6.1	0.86			
8/11/18 14:00	43320	2:00 PM		4.9	5.8	0.5	0.05	0.1	111.11	7.55	6.1	0.86		Retrolavado	
8/11/18 15:00	43320	3:00 PM	Sergio Tórrez	4.9	5.8	0.75	0.1	0.2	111.11	6.04	6.1	0.82			
8/11/18 16:00	43320	4:00 PM		4.9	5.9	0.6	0.05	0.1	111.11	7.55	6.1	0.82			
8/11/18 17:00	43320	5:00 PM		4.9	10	0.55	0.05	0.15	111.11	7.55	6.1	0.82			
8/11/18 18:00	43320	6:00 PM		2.8	8	0.5	0.05	0.1	111.11	11.9	6.1	0.82	Retrolavado		
8/11/18 19:00	43320	7:00 PM		2.8	9.4	0.55	0.05	0.15	111.11	7.93	6.1	0.62		Retrolavado	
8/11/18 20:00	43320	8:00 PM		2.8	10	0.55	0.15	0.1	111.11	7.93	6.1	0.62			
8/11/18 21:00	43320	9:00 PM		2.8	9.8	0.7	0	0.1	111.11	7.93	6.1	0.62			
8/11/18 22:00	43320	10:00 PM		2.8	9.6	0.9	0.1	0.15	111.11	7.93	6.1	0.62			
8/11/18 23:00	43320	11:00 PM		2.8	9.3	0.85	0.1	0.2	111.11	7.93	6.1	0.62			
8/13/18 0:00	8/9/2018	12:00 AM		2.8	8	0.75	0.15	0.25	111.11	7.93	6.1	0.5			
8/13/18 1:00	43321	1:00 AM		2.8	8.9	0.75	0.05	0.25	111.11	7.93	6.1	0.5			
8/13/18 2:00	43321	2:00 AM		2.8	8.6	0.6	0.05	0.1	111.11	6.61	6.1	0.5	Retrolavado		
8/13/18 3:00	43321	3:00 AM		4.9	6.5	0.8	0.1	0.1	111.11	11.9	6.1	0.78			
8/13/18 4:00	43321	4:00 AM		4.9	6.4	0.7	0.05	0.15	111.11	6.8	6.1	0.82		Retrolavado	
8/13/18 5:00	43321	5:00 AM		4.9	5.8	0.8	0.05	0.1	111.11	6.8	6.1	0.82			
8/13/18 6:00	43321	6:00 AM		4.2	6.5	0.7	0.05	0.15	111.11	7.05	6.1	0.72	Retrolavado		
8/13/18 7:00	43321	7:00 AM	Leonel Herrera	4.2	6.2	0.8	0.05	0.1	111.11	8.46	6.1	0.72			
8/13/18 8:00	43321	8:00 AM		4.2	6.7	0.7	0.05	0.1	111.11	8.46	6.1	0.72			
8/13/18 9:00	43321	9:00 AM		4.2	100	0.7	0.05	0.1	111.11	22.25	6.1	0.72	Se desconectaron por turbidez mayor de 100		
8/13/18 10:00	43321	10:00 AM		4.2	300				111.11		6.1				
8/13/18 11:00	43321	11:00 AM			180				111.11		6.1				
8/13/18 12:00	43321	12:00 PM		4.2	55	0.8	0.05	0.1	111.11	32.8	6.1	0.85			
8/13/18 13:00	43321	1:00 PM		3.5	25	12			111.11	25	6.1				
8/13/18 14:00	43321	2:00 PM		3.5	18	6.3	0.05	0.1	111.11	20.11	6.1	0.85	Retrolavado	Retrolavado	
8/13/18 15:00	43321	3:00 PM		4.9	13	1.8	0.05	0.2	111.11	14.1	6.1	0.72			
8/13/18 16:00	43321	4:00 PM		6.3	11	1.4	0.05	0.15	111.11	9.4	6.1	0.72			
8/13/18 17:00	43321	5:00 PM		6.3	9.9	1.2	0.1	0.1	111.11	10.58	6.1	0.72			
8/13/18 18:00	43321	6:00 PM		2.8	8.7	1.2	0.15	0.15	111.11	10.58	6.1	0.72	Retrolavado	Retrolavado	
8/13/18 19:00	43321	7:00 PM	Leonel Herrera	2.8	8.6	1.1	0.05	0.1	111.11	10.58	6.1	0.72			
8/13/18 20:00	43321	8:00 PM		2.8	7.7	1	0.05	0.1	111.11	10.58	6.1	0.72			
8/9/18 22:00	43321	10:00 PM		2.8	7.5	0.85	0.05	0.15	111.11	9.25	6.1	0.72			
8/10/18 0:00	8/10/2018	12:00 AM		2.8	6.9	0.9	0.05	0.15	111.11	9.25	6.1	0.72			
8/10/18 1:00	43322	1:00 AM		2.8	7	0.85	0.05	0.2	111.11	9.25	6.1	0.72			
8/10/18 2:00	43322	2:00 AM		2.8	5.7	0.7	0.1	0.15	111.11	7.93	6.1	0.72	Retrolavado	Retrolavado	
8/10/18 4:00	43322	4:00 AM		2.8	5.5	0.7	0.05	0.2	111.11	7.93	6.1	0.72			
8/10/18 5:00	43322	5:00 AM		2.8	5.1	0.55	0.05	0.1	111.11	7.93	6.1	0.72	Retrolavado	Retrolavado	
8/10/18 6:00	43322	6:00 AM		2.1	5.3	1.1	0.1	0.4	111.11	9.7	6.1	1.16			
8/10/18 7:00	43322	7:00 AM	Sergio Tórrez	2.8	5.5	0.8	0.1	0.2	111.11	7.93	6.1	0.92			
8/10/18 8:00	43322	8:00 AM		4.9	5.7	0.6	0.05	0.1	111.11	5.29	6.1	0.88			
8/10/18 9:00	43322	9:00 AM											Planta desconectada por ajustes de floculador		
8/10/18 10:00	43322	10:00 AM													
8/10/18 11:00	43322	11:00 AM													
8/10/18 12:00	43322	12:00 PM		4.9	5.3				111.11	8.81					
8/10/18 13:00	43322	1:00 PM		4.9	5.4	4.3	0.1	0.15	111.11	8.81	6.1	0.82			
8/10/18 14:00	43322	2:00 PM		4.9	6.1	3.9	0.1		111.11	8.81	6.1	0.78	Retrolavado		
8/10/18 15:00	43322	3:00 PM		2.8	6	3.2	0.05		111.11	8.81	6.1	0.78			
8/10/18 16:00	43322	4:00 PM		2.8	5.9	3.1	0.1		111.11	7.93	6.1	0.68			
8/10/18 17:00	43322	5:00 PM		2.8	5.4	3	0.2		111.11	7.93	6.1	0.72			
8/10/18 18:00	43322	6:00 PM		2.8	5.3	2.8	0.1		111.11	7.93	6.1	0.76	Retrolavado		
8/10/18 19:00	43322	7:00 PM		2.8	5.9	2.7	0.05		111.11	7.93	6.1	0.76			
8/10/18 20:00	43322	8:00 PM		2.8	5.2	2.6	0.05		111.11	7.93	6.1	0.7			
8/10/18 21:00	43322	9:00 PM		2.8	5.4	2.7	0.05		111.11	7.93	6.1	0.7			
8/10/18 22:00	43322	10:00 PM		2.8	5.5	2.6	0.05		111.11	9.25	6.1	0.58			
8/10/18 23:00	43322	11:00 PM		2.8	5.6	2.1	0.1		111.11	9.25	6.1	0.72	Retrolavado		
8/12/18 0:00	8/11/2018	12:00 AM		2.8	5.7	1.9	0.05		111.11	9.25	6.1	0.7			
8/12/18 1:00	43323	1:00 AM		2.8	6	1.7	0.05		111.11	9.25	6.1	0.7			
8/12/18 2:00	43323	2:00 AM	Sergio Tórrez	2.8	5.9	1.9	0.05		111.11	9.25	6.1	0.72	Retrolavado		
8/12/18 3:00	43323	3:00 AM		2.8	5.2	1.8	0.05		111.11	9.25	6.1	0.78			
8/12/18 4:00	43323	4:00 AM		2.8	4.3	1.5	0.1		111.11	9.25	6.1	0.78			
8/12/18 5:00	43323	5:00 AM		2.8	4.2	1.6	0.05		111.11	9.25	6.1	0.78			
8/12/18 6:00	43323	6:00 AM		2.8	4.2	2	0.15		111.11	7.93	6.1	0.66			
8/12/18 7:00	43323	7:00 AM	Leonel Herrera	4.9	4.3	2.6	0.2	0.2	111.11	7.27	6.1	0.72			
8/11/18 12:00	43323	12:00 PM		4.9	4.5	4.2	0.2	0.15	111.11	8.25	6.1	0.72	Retrolavado	Retrolavado	
8/11/18 13:00	43323	1:00 PM		3.5	4.8	3.1	0.1	0.1	111.11	10.5	6.1	1.02			
8/11/18 14:00	43323	2:00 PM		2.8	4.7	2.7	0.05	0.05	111.11	9.92	6.1	0.98		Retrolavado	
8/11/18 15:00	43323	3:00 PM		2.8	4.8	2.5	0.05	0.05	111.11	9.92	6.1	0.85			
8/11/18 16:00	43323	4:00 PM		2.8	4.8	2.6	0.05	0.05	111.11	9.92	6.1	0.87	Retrolavado		
8/11/18 17:00	43323	5:00 PM		2.8	5.1	2.9	0.15	0.2	111.11	9.92	6.1	0.87		Retrolavado	
8/11/18 18:00	43323	6:00 PM		2.8	5.1	2.5	0.1	1.1	111.11	9.92	6.1	0.87			
8/11/18 19:00	43323	7:00 PM		2.8	4.5	2.7	0.05	0.05	111.11	9.92	6.1	0.87			
8/11/18 20:00	43323	8:00 PM		2.8	4.3	1.9	0.05	0.05	111.11	9.25	6.1	0.87	Retrolavado		
8/11/18 21:00	43323	9:00 PM		2.8	4.2	2.4	0.1	0.05	111.11	9.92	6.1	0.87		Retrolavado	
8/11/18 22:00	43323	10:00 PM		2.8	4.2	2.5	0.05	0.75	111.11	9.92	6.1	0.87			
8/11/18 23:00	43323	11:00 PM		2.8	3.7	2.6	0.05	0.05	111.11	9.92	6.1	0.87			
8/13/18 0:00	8/12/2018	12:00 AM		2.8	3.9	2.1	0.05	0.1	111.11	9.92	6.1	0.87	Retrolavado		
8/12/18 1:00	43324	1:00 AM		2.8	3.8	1.9	0.2	0.05	111.11	9.92	6.1	0.87			
8/12/18 2:00	43324	2:00 AM		2.8	3.8	2	0.1	0.1	111.11	9.92	6.1	0.87			
8/12/18 3:00	43324	3:00 AM		2.8	3.7	1.9	0.01	0.1	111.11	9.92	6.1	0.87		Retrolavado	
8/12/18 4:00	43324	4:00 AM		2.8	3.7	2.1	0.05	0.2	111.11	9.25	6.1	0.87			
8/12/18 5:00	43324	5:00 AM		2.8	3.6	1.9	0.05	0.1	111.11	9.25	6.1	0.87			
8/12/18 6:00	43324	6:00 AM		2.8	3.4	1.9	0.05	0.15	111.11	11.9	6.1	0.87			
8/12/18 7:00	43324	7:00 AM	Sergio Tórrez	4.9	3.5	2	0.05	0.1	111.11	6.8	6.1	0.87	Retrolavado	Retrolavado	
8/12/18 8:00	43324	8:00 AM		4.9	3.6	3.1	0.1	0.1	111.11	6.8	6.1	0.72			
8/12/18 9:00	43324	9:00 AM		4.9	3.9	3	0.05	0.1	111.11	6.8	6.1	0.78			
8/12/18 10:00	43324	10:00 AM	Sergio Tórrez	4.9	4	2.8	0.05	0.15	111.11	10.58	6.1	0.82			
8/12/18 11:00	43324	11:00 AM		4.9	4.1	2.7	0.1	0.1	111.11	10.58	6.1	0.78	Retrolavado		
8/12/18 12:00	43324	12:00 PM		4.9	3.9	2.6	0.05	0.1	111.11	9.82	6.1	0.78			
8/12/18 13:00	43324	1:00 PM		4.9	4.1	2.5	0.05	0.1	111.11	9.82	6.1	0.87		Retrolavado	
8/12/18 14:00	43324	2:00 PM		4.9	4	2.1	0.15	0.25	111.11	9.82	6.1	0.84			
8/12/18 15:00	43324	3:00 PM		4.9	6.4	2	0.05	0.1	111.11	8.31	6.1	0.84	Retrolavado		
8/12/18 16:00	43324	4:00 PM		4.9	9.9	1.9	0.05	0.1	111.11	8.31	6.1	0.78			
8/12/18 17:00	43324	5:00 PM		4.9	8.9	1.8	0.05	0.1	111.11	10.58	6.1	0.76		Retrolavado	
8/12/18 18:00	43324	6:00 PM		4.9	9.4	1.7	0.1	0.1	111.11	10.58	6.1	0.6			
8/12/18 19:00	43324	7:00 PM		4.9	9.3	1.6	0.05	0.1	111.11	10.58	6.1	0.58			
8/12/18 20:00	43324	8:00 PM		4.9	9.1	1.5	0.05	0.2	111.11	10.58	6.1	0.52	Retrolavado		
8/12/18 21:00	43324	9:00 PM		4.9	8.8	1.7	0.1	0.25	111.11	10.58	6.1	0.6			
8/12/18 22:00	43324	10:00 PM		4.9	8.9	1.8	0.05	0.1	111.11	10.58	6.1	0.64		Retrolavado	
8/12/18 23:00	43324	11:00 PM		4.9	8.1	1.9	0.05	0.15	111.11	9.82	6.1	0.64			
8/14/18 0:00	8/13/2018	12:00 AM		4.9	6.5	1.8	0.1	0.2	111.11	10.58	6.1	0.64			
8/14/18 1:00	43325	1:00 AM		4.9	5.3	2	0.1	0.1	111.11	10.58	6.1	0.64			
8/14/18 2:00	43325	2:00 AM		4.9	4	1.9	0.15	0.1	111.11	10.58	6.1	0.64	Retrolavado		
8/14/18 3:00	43325	3:00 AM		4.9	3.9	1.8	0.1	0.2	111.11	10.58	6.1	0.64		Retrolavado	
8/14/18 4:00	43325	4:00 AM		4.9	3.8	1.7	0.05	0.1	111.11	8.31	6.1	0.78			
8/14/18 5:00	43325	5:00 AM		4.9	4.1	2	0.05	0.2	111.11	8.31	6.1	0.78			
8/14/18 6:00	43325	6:00 AM		4.9	4.2	2.1	0.1	0.4	111.11	6.8	6.1	0.64			
8/14/18 7:00	43325	7:00 AM	Leonel Herrera	4.9	3.7	2.8	0.1	0.15	111.11	9.07	6.1	0.62	Retrolavado		
8/14/18 8:00	43325	8:00 AM		4.9	3.9	2.5	0.1	0.1	111.11	6.8	6.1	0.8		Retrolavado	
8/14/18 9:00	43325	9:00 AM		4.9	4.1	2.7	0.05	0.2	111.11	6.8	6.1	0.8			
8/14/18 10:00	43325	10:00 AM		4.9	4.5	2.5	0.05	0.1	111.11	7.93	6.1	0.8			
8/14/18 11:00	43325	11:00 AM		4.9	4.4	3	0.25	0.1	111.11	7.93	6.1	0.8	Retrolavado		
8/14/18 12:00	43325	12:00 PM		4.9	4.1	3	0.05	0.2	111.11	8.31	6.1	0.8		Retrolavado	
8/14/18 13:00	43325	1:00 PM		4.9	4.1	3	0.05	0.1	111.11	8.31	6.1	0.8	Retrolavado		
8/14/18 14:00	43325	2:00 PM	Leonel Herrera	2.8	4	2.7	0.05	0.15	111.11	10.58	6.1	1.08			
8/14/18 15:00	43325	3:00 PM		2.8	6.3				111.11	63.49	6.1				
8/13/18 15:05	43325	3:05 PM			2600	3.9	0.3								
8/13/18 15:20	43325	3:20 PM			3400	5.1									
8/13/18 15:40	43325	3:40 PM			3600	4.6									
8/13/18 16:00	43325	4:00 PM				4.2	0.7	0.25							
8/13/18 16:13	43325	4:13 PM			3600	5.1	0.15	0.1							
8/13/18 16:19	43325	4:19 PM			2400	7.9									
8/13/18 16:22	43325	4:22 PM				8.8	0.15	0.2							
8/13/18 16:23	43325	4:23 PM				9.7									
8/13/18 16:25	43325	4:25 PM				9.5									
8/13/18 16:27	43325	4:27 PM				11									
8/13/18 16:32	43325	4:32 PM				14									
8/13/18 16:34	43325	4:34 PM			1560	15	0.15	1.1					0.76		
8/13/18 16:38	43325	4:38 PM			1320	17									
8/13/18 16:54	43325	4:54 PM		4.9	840	35			111.11	63.36					
8/13/18 17:30	43325	5:30 PM		4.9	360	45			111.11	49.88					
8/13/18 17:42	43325	5:42 PM		4.9	190	50			111.11	48.37					
8/13/18 18:50	43325	6:50 PM		4.9	70	55			111.11	30.01					
8/13/18 19:20	43325	7:20 PM		4.9	55	36			111.11	19.8					
8/13/18 20:00	43325	8:00 PM		2.8	29	21			111.11	17.01					
8/13/18 21:00	43325	9:00 PM		2.8	24	9.5			111.11	15.35					
8/13/18 22:00	43325	10:00 PM		2.8	20	6.2			111.11	12.25					
8/13/18 23:00	43325	11:00 PM		2.8	15	5.8			111.11	10.58					
8/14/18 0:00	8/14/2018	12:00 AM		4.9	16	5.2	0.3	0.2	111.11	11.33	6.1	0.85	Retrolavado		
8/14/18 1:00	43326	1:00 AM	Leonel Herrera	4.9	15	4.7	0.1	0.15	111.11	11.05	6.1	0.68			
8/14/18 2:00	43326	2:00 AM		4.9	14	4.9	0.05	0.2	111.11	11.05	6.1	0.68			
8/14/18 3:00	43326	3:00 AM		4.9	13	5.2	0.2	0.25	111.11	10.58	6.1	0.68		Retrolavado	
8/14/18 4:00	43326	4:00 AM		2.8	12	4.7	0.15	0.2	111.11	11.25	6.1	0.68			
8/14/18 5:00	43326	5:00 AM		2.8	12	3.5	0.1	0.1	111.11	11.9	6.1	0.68			
8/14/18 6:00	43326	6:00 AM		2.8	11	2.6	0.15	0.4	111.11	13.22	6.1	0.68			
8/14/18 7:00	43326	7:00 AM	Sergio Tórrez	4.9	10	3.2	0.1	0.3	111.11	12.84	6.1	0.96	Retrolavado		
8/14/18 8:00	43326	8:00 AM		4.9	12	4	0.05	0.2	111.11	9.07	6.1	0.88			
8/14/18 9:00	43326	9:00 AM		4.9	12	3.8	0.05	0.1	111.11	10.58	6.1	0.68		Retrolavado	
8/14/18 10:00	43326	10:00 AM		4.9	11	4.6	0.1	0.15	111.11	10.58	6.1	0.62			
8/14/18 11:00	43326	11:00 AM		4.9	11	5	0.1	0.1	111.11	12.09	6.1	0.78			
8/14/18 12:00	43326	12:00 PM		4.9	10	5.8	0.25	0.15	111.11	12.09	6.1	0.78			
8/14/18 13:00	43326	1:00 PM		4.9	11	5.7	0.1	0.1	111.11	12.09	6.1	0.78	Retrolavado		
8/14/18 14:00	43326	2:00 PM		4.9	10	5.3	0.05	0.1	111.11	11.33	6.1	0.78		Retrolavado	
8/14/18 15:00	43326	3:00 PM		4.9	10	5	0.05	0.15	111.11	11.31	6.1	0.82			
8/14/18 16:00	43326	4:00 PM		4.9	10	4.8	0.05	0.1	111.11	11.33	6.1	0.82	Retrolavado		
8/14/18 17:00	43326	5:00 PM		4.9	10	4.4	0.05	0.2	111.11	11.33	6.1	0.76			
8/14/18 18:00	43326	6:00 PM		4.9	10	4	0.1	0.25	111.11	11.33	6.1	0.68		Retrolavado	
8/14/18 19:00	43326	7:00 PM		4.9	9.8	4	0.15	0.1	111.11	11.33	6.1	0.92			
8/14/18 20:00	43326	8:00 PM		4.9	10	3.9	0.05	0.2	111.11	9.82	6.1	0.8			
8/14/18 21:00	43326	9:00 PM		4.9	9.9	3.8	0.05	0.1	111.11	9.82	6.1	0.6	Retrolavado		
8/14/18 22:00	43326	10:00 PM		4.9	9.8	3.5	0.1	0.1	111.11	9.82	6.1	0.64		Retrolavado	
8/14/18 23:00	43326	11:00 PM		4.9	10	3.3	0.1	0.2	111.11	9.82	6.1	0.64			
8/16/18 0:00	8/15/2018	12:00 AM		4.9	11	3.1	0.1	0.2	111.11	9.82	6.1	0.58			
8/16/18 1:00	43327	1:00 AM		4.9	9.1	3.2	0.05	0.1	111.11	9.07	6.1	0.68	Retrolavado		
8/16/18 2:00	43327	2:00 AM		4.9	7.9	2.9	0.05	0.15	111.11	9.07	6.1	0.72		Retrolavado	
8/16/18 3:00	43327	3:00 AM		4.9	7.8	2.7	0.1	0.1	111.11	9.07	6.1	0.72			
8/16/18 4:00	43327	4:00 AM	Sergio Tórrez	4.9	7.7	2.3	0.05	0.1	111.11	9.07	6.1	0.68			
8/16/18 5:00	43327	5:00 AM		4.9	7.2	3.3	0.15	0.2	111.11	11.33	6.1	0.72			
8/16/18 6:00	43327	6:00 AM		4.9	6	4.8	0.15	0.15	111.11	9.82	6.1	0.72			
8/16/18 7:00	43327	7:00 AM	Leonel Herrera	4.9	6.5	4.5	0.25	0.1	111.11	10.58	6.1	0.68	Retrolavado	Retrolavado	
8/16/18 8:00	43327	8:00 AM		4.9	7.1	4.5	0.25	0.5	111.11	9.82	6.1	0.8			
8/16/18 9:00	43327	9:00 AM		4.9	7.3	4.8	0.15	0.2	111.11	10.85	6.1	0.8			
#VALUE!	43327	 11:00 a.m.		4.9	7.1	4.5	0.15	0.35	111.11	11.33	6.1	0.68	Retrolavado	Retrolavado	
8/15/18 12:00	43327	12:00 PM		4.9	12	4.2	0.15	0.1	111.11	12.84	6.1	0.93			
8/15/18 13:00	43327	1:00 PM		4.9	9.3	3.9	0.2	0.15	111.11	11.36	6.1	0.99	Retrolavado	Retrolavado	
8/15/18 14:00	43327	2:00 PM		4.9	12	5	0.1	0.2	111.11	11.33	6.1	0.87			
8/15/18 15:00	43327	3:00 PM		4.9	8.9	4.3	0.2	0.35	111.11	11.33	6.1	0.87			
8/15/18 16:00	43327	4:00 PM		4.9	8.4	3.6	0.1	0.2	111.11	10.5	6.1	0.81	Retrolavado		
8/15/18 17:00	43327	5:00 PM		4.9	7.8	3.8	0.15	0.1	111.11	11.33	6.1	0.81		Retrolavado	
8/15/18 18:00	43327	6:00 PM		4.9	7.7	3.6	0.1	0.2	111.11	11.33	6.1	0.81	Retrolavado		
8/15/18 19:00	43327	7:00 PM		4.9	7.9	3.8	0.2	0.1	111.11	11.36	6.1	0.81			
