time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	PAC (mg/L)	Cl (mg/L)
5/10/16 6:58	12.08	1.14	0.07	0.01	3.03	1.05
5/10/16 7:04	12.08	1.06	0	0	3.19	1.06
5/10/16 8:00	12.08	1.08	0.14	0	3.34	1.05
5/10/16 8:58	12.08	1.41	0.08	0	3.03	1.05
5/10/16 9:01	12.08	1.19	0	0	3.19	1.04
5/10/16 9:32	12.08	1.24	0	0	3.19	0.03
5/10/16 9:59	12.08	1.45	0	0	3.03	1.05
5/10/16 10:08	12.08	1.06	0.05	0	3.19	1.00
5/10/16 10:57	12.08	1.16	0.16	0	3.34	1.00
5/10/16 11:58	12.08	1.9	0.07	0	3.19	1.05
5/10/16 12:59	12.08	1.13	0	0	3.19	1.06
5/10/16 13:57	12.08	1.08	0.03	0	3.03	1.06
5/10/16 14:58	12.08	1.15	0	0	3.34	1.05
5/10/16 15:59	12.08	1.21	0.15	0	3.03	1.05
5/10/16 16:57	12.08	1.1	0.07	0	3.03	1.04
5/10/16 17:58	12.08	1.03	0.03	0	3.34	1.04
5/10/16 18:57	12.08	1.13	0.02	0	3.34	1.03
5/10/16 19:58	12.08	1.2	0	0	3.03	1.03
5/10/16 20:58	12.08	1.07	0.04	0	3.03	1.04
5/10/16 21:59	12.08	1	0.01	0	3.19	1.05
5/10/16 23:01	12.08	1.13	0	0	3.03	1.06
5/11/16 0:58	12.08	1.21	0	0	3.19	1.05
5/11/16 1:59	12.08	1.13	0.03	0	3.19	1.06
5/11/16 2:59	12.08	1.07	0.02	0	3.19	1.06
5/11/16 3:59	12.08	1.01	0	0	3.03	1.04
5/11/16 4:28	2.08	1.13	0	0	3.03	1.04
5/11/16 5:46	12.08	1	0.02	0	3.03	1.06
5/11/16 6:14	12.08	0.97	0.1	0	3.03	1.06
5/11/16 7:18	12.08	1.05	0.02	0	3.03	1.04
5/11/16 8:15	12.08	1.2	0.03	0	3.03	1.04
5/11/16 9:18	12.08	0.97	0	0	3.19	1.06
5/11/16 9:57	12.08	0	0	0	3.03	1.04
5/11/16 15:13	12.08	1	0	0	3.03	1.05
5/11/16 16:05	12.08	1.88	0	0	3.19	1.05
5/11/16 17:02	12.08	1.01	0	0	3.03	1.04
5/11/16 18:11	12.08	1.05	0	0	3.03	1.04
5/11/16 19:13	12.08	1.23	0.22	0		1.00
5/11/16 20:17	12.08	1.12	0.34	0	3.19	1.01
5/11/16 21:05	12.08	1.16	0	0	3.19	1.01
5/11/16 23:00	12.08	1	0.65	0	3.03	1.00
5/11/16 23:57	12.08	1.18	0.41	0	3.03	1.05
5/12/16 0:09	12.08	1.11	0.57	0.01	3.19	1.03
5/12/16 2:05	12.08	1.09	0.25	0	3.19	1.04
5/12/16 3:16	12.08	1.19	0.44	0	3.03	1.05
5/12/16 4:59	12.08	1.12	0	0	3.03	1.03
5/12/16 6:00	12.08	1.33	0.04	0	2.88	1.03
5/12/16 6:57	12.08	1.17	0.08	0	2.88	1.04
5/12/16 7:59	12.08	1.44	0.02	0	3.03	1.05
5/12/16 8:58	12.08	0.9	0	0	3.19	1.05
5/12/16 9:59	12.08	1.02	0.01	0	3.03	1.04
5/12/16 11:27	12.08	0.13	0	0	3.03	1.06
5/12/16 12:18	12.08	0.78	0.39	0	3.03	1.06
5/12/16 13:43	12.08	0.54	0	0	3.03	1.04
5/12/16 14:11	12.08	0.7	0	0	3.03	1.04
5/12/16 15:39	12.08	0.87	0.13	0	3.34	1.03
5/12/16 16:14	12.08	0.83	0.35	0	3.19	1.03
5/12/16 17:27	12.08	0.9	0.08	0	3.03	1.04
5/12/16 18:01	12.08	1.13	0.41	0.01	3.03	1.04
5/12/16 20:02	12.08	1.03	0.2	0	3.03	1.04
5/12/16 20:26	12.08	0.5	0.47	0.01	3.03	1.06
5/12/16 21:09	12.08	0.68	0.22	0	3.19	1.06
5/12/16 21:45	12.08	0.77	0	0	3.03	1.04
5/12/16 23:07	12.08	1.26	0	0	3.19	1.00
5/13/16 0:07	12.08	1	0	0	3.03	1.04
5/13/16 1:19	12.08	0.97	0	0	3.03	1.04
5/13/16 2:02	12.08	1.18	0.3	0	3.03	1.06
5/13/16 3:00	12.08	0.87	0.14	0.01	3.34	1.06
5/13/16 4:03	12.08	1.12	0.33	0	2.73	1.05
5/13/16 5:03	12.08	1.24	0	0	2.88	1.04
5/13/16 6:00	12.08	1.03	0.16	0	2.88	1.04
5/13/16 7:03	12.08	1.98	0	0	3.03	1.03
5/13/16 8:11	12.08	1.39	0	0	3.03	1.05
5/13/16 9:18	12.08	1.01	0	0	3.03	1.05
5/13/16 10:06	12.08	1.09	0	0	3.03	1.01
5/13/16 11:01	12.08	1	0	0	3.03	1.04
5/13/16 11:58	12.08	1.04	0	0	3.03	1.05
5/13/16 12:59	12.08	1.07	0	0	2.88	1.06
5/13/16 13:56	12.08	1.18	0	0	2.88	1.05
5/13/16 14:56	12.08	1.08	0.07	0	3.03	1.04
5/13/16 16:58	12.08	1.21	0.14	0	2.88	1.05
5/13/16 17:29	12.08	1.14	0.04	0	3.03	1.06
5/13/16 17:59	12.08	1.32	0.2	0	2.88	1.04
5/13/16 20:59	12.08	1.8	0.12	0	2.88	1.04
5/13/16 22:00	12.08	2.13	0.15	0	3.03	1.04
5/13/16 23:27	12.08	1.02	0.01	0	3.03	1.05
5/14/16 4:04	12.08	0.093	0	0	3.34	1.04
5/14/16 5:06	12.08	1.02	0.23	0	3.03	1.05
5/14/16 5:25	12.08	0.89	0	0	3.34	1.04
5/14/16 6:06	12.08	1.19	0.44	0	3.03	1.02
5/14/16 7:04	12.08	1.37	0	0	2.88	1.02
5/14/16 7:31	12.08	0.93	0.11	0	3.03	1.04
5/14/16 7:33	12.08	0.83	0.07	0	3.03	1.04
5/14/16 8:28	12.08	1	0.2	0	3.03	1.06
5/14/16 9:04	12.08	1.17	0.12	0	3.03	1.03
5/14/16 9:14	12.08	1.08	0.13	0.01	3.34	1.06
5/14/16 9:57	12.08	1.13	0	0	3.34	1.04
5/14/16 10:03	12.08	1.35	0.17	0	3.03	1.03
5/14/16 11:05	12.08	1.07	0.36	0	3.49	1.05
5/14/16 12:06	12.08	1.18	0.3	0	3.49	1.05
5/14/16 12:58	12.08	1.45	0	0	2.88	1.05
5/14/16 13:07	12.08	1.95	0.01	0	3.03	1.04
5/14/16 13:59	12.08	1.38	0	0	3.03	1.04
5/14/16 14:02	12.08	1.23	0	0	2.88	1.01
5/14/16 14:58	12.08	0.74	0.07	0	3.03	1.04
5/14/16 15:03	12.08	1.07	0	0	2.88	1.05
5/14/16 15:59	12.08	1.6	0.03	0	3.03	1.05
5/14/16 16:03	12.08	1.15	44	0	3.03	1.05
5/15/16 0:59	12.08	1.24	0.64	0	3.34	1.06
5/15/16 1:53	12.08	0.8	0.14	0	3.03	1.04
5/15/16 4:57	12.08	1.3	0	0	2.88	1.05
5/15/16 5:58	12.08	1.24	0.01	0	3.19	1.06
5/15/16 6:59	12.08	1.48	0.05	0.01	2.88	1.05
5/15/16 11:59	12.08	1.28	0	0	3.03	1.05
5/15/16 12:58	12.08	1.15	0.16	0	3.03	1.04
5/15/16 13:59	12.08	1.07	0.14	0	2.88	1.04
5/15/16 15:05	12.08	1.02	0.03	0	3.03	1.04
5/15/16 16:19	12.08	1.2	0	0	3.03	1.06
5/15/16 17:05	12.08	1.02	0.61	0	3.03	1.04
5/15/16 18:45	12.08	0.94	0.27	0	2.88	1.04
5/15/16 19:15	12.08	0.98	0	0	3.03	1.04
5/15/16 20:11	12.08	0.99	0.11	0	3.03	1.06
5/15/16 21:10	12.08	1.04	0	0	3.34	1.04
5/15/16 23:13	12.08	0.94	0	0	3.03	1.06
5/16/16 0:58	12.08	1.2	0.01	0	3.03	1.05
5/16/16 1:59	12.08	1.14	0.22	0	2.88	1.04
5/16/16 3:02	12.08	1.26	0.74	0	3.03	1.06
5/16/16 4:13	12.21	1.22	0.67	0	3.03	1.06
5/16/16 5:37	12.21	1.09	0.37	0	3.6	1.04
5/16/16 6:13	12.21	1	0.22	0	3.6	1.06
5/16/16 7:04	12.21	1.27	0.13	0	3.3	1.04
5/16/16 8:02	12.08	1.4	0	0	2.88	1.02
5/16/16 9:06	12.08	1.37	0	0	2.88	1.05
5/16/16 10:01	12.08	1.12	0	0	3.19	1.05
5/16/16 11:03	12.08	1.34	0	0	3.19	1.03
5/16/16 12:10	12.08	1.45	0	0	3.34	1.01
5/16/16 13:13	12.08	1.42	0	0	2.88	1.03
5/16/16 14:05	12.08	1.45	0	0	3.03	1.04
5/16/16 14:57	12.08	1.21	0	0	3.03	1.05
5/16/16 17:59	12.08	1.6	0.01	0	2.88	1.04
5/16/16 18:00	12.08	1.06	0	0	2.88	1.04
5/16/16 18:01	12.08	1.34	0.03	0	3.03	1.06
5/16/16 18:58	12.08	1.64	0.1	0	2.88	1.05
5/16/16 19:57	12.08	1.16	0.21	0	3.19	1.05
5/16/16 20:59	12.08	1.66	0.8	0	3.03	1.04
5/16/16 21:57	12.08	1.94	0.11	0	3.03	1.04
5/16/16 22:58	12.08	1.01	0.19	0	2.88	1.05
5/16/16 23:59	12.08	1.17	0	0	3.03	1.05
5/17/16 0:07	12.24	1.85	0.34	0.01	3.59	1.03
5/17/16 4:58	12.25	1.4	0.38	0	2.84	1.06
5/17/16 5:59	12.25	1.94	0.21	0	2.84	1.04
5/17/16 9:07	12.21	1.17	0.3	0	3.3	1.04
5/17/16 9:09	12.21	1.22	0.42	0	3.3	1.06
5/17/16 18:02	12.26	1.59	0.42	0	3.89	1.03
5/17/16 19:03	12.26	1.74	0.33	0.01	3.59	1.03
5/17/16 21:13	12.26	2.1	0	0	3.89	1.01
5/17/16 22:10	12.26	1.8	0	0	3.29	1.05
5/17/16 23:09	12.26	1.64	0.13	0	3.59	1.05
5/18/16 0:06	12.25	1.02	0.38	0	3.59	1.04
5/18/16 1:05	12.25	0.95	0.29	0	3.59	1.04
5/18/16 1:55	12.25	0.94	0.14	0	3.59	1.06
5/18/16 9:59	12.25	1.69	0.38	0.01	2.99	1.04
5/18/16 10:57	12.25	1.15	0.17	0	2.99	1.05
5/18/16 11:58	12.25	1.99	0.39	0	2.84	1.05
5/18/16 12:59	12.25	1.27	0.01	0	2.84	1.04
5/18/16 14:00	12.25	1.45	0.39	0	2.84	1.04
5/18/16 16:24	12.25	1.06	0.56	0	3.29	1.04
5/18/16 17:06	12.25	0.83	0.75	0	3.59	1.04
5/18/16 18:19	12.25	0.76	0.6	0	3.29	1.04
5/18/16 20:27	12.25	0.8	0.63	0	3.59	1.04
5/18/16 21:07	12.25	0.77	0.52	0	3.59	1.04
5/18/16 22:06	12.25	0.95	0.6	0	3.29	1.03
5/18/16 23:28	12.25	1.13	0.45	0	3.29	1.04
5/19/16 0:59	12.25	1.52	0.11	0	3.14	1.04
5/19/16 3:38	12.25	1.43	0.49	0	3.29	1.01
5/19/16 4:15	12.25	1.31	1.14	0	3.25	1.03
5/19/16 5:23	12.39	1.27	1.11	0	2.96	1.04
5/19/16 6:18	12.39	1.29	0.88	0	2.96	1.03
5/19/16 7:06	12.39	0.41	0.1	0	2.96	1.04
5/19/16 12:06	12.25	1.96	0.15	0	3.59	1.05
5/19/16 13:04	12.25	1.68	0	0	3.59	1.05
5/19/16 14:02	12.25	1.47	0	0	3.59	1.03
5/19/16 14:57	12.25	1.66	0.64	0	3.59	1.04
5/19/16 15:58	12.25	1.74	0.14	0	2.99	1.05
5/19/16 15:59	12.25	1.69	0.01	0	2.99	1.06
5/19/16 16:58	12.25	1.69	0.01	0	2.99	1.06
5/19/16 17:57	12.25	1.94	0.06	0	2.84	1.05
5/19/16 18:58	12.25	1.46	0.03	0.01	2.84	1.05
5/19/16 19:59	12.25	1.52	0.13	0	3.14	1.04
5/19/16 20:58	12.25	1.07	0	0	2.99	1.05
5/19/16 21:59	12.25	1.62	0.03	0	2.99	1.05
5/19/16 22:58	12.25	1.25	0.02	0	2.99	1.04
5/19/16 23:59	12.25	1.1	0.35	0	2.84	1.05
5/20/16 0:04	12.39	1.55	0.05	0	2.96	1.03
5/20/16 1:05	12.39	1.67	0.28	0	2.96	1.03
5/20/16 2:01	12.39	1.65	0	0	2.96	1.01
5/20/16 3:58	12.26	1.27	0.63	0	2.99	1.04
5/20/16 3:59	12.26	1.35	0.7	0	2.99	1.05
5/20/16 4:55	12.26	1.76	0	0	2.84	1.04
5/20/16 5:59	12.26	1.86	0	0	2.99	1.04
5/20/16 6:58	12.26	1.54	0.03	0	2.99	1.05
5/20/16 9:32	12.39	0.47	0.38	0	2.96	1.03
5/20/16 9:36	12.39	0.57	0.27	0	2.96	1.04
5/20/16 10:24	12.39	1.34	0.6	0	2.96	1.03
5/20/16 12:10	12.39	1.18	0.67	0	3.25	1.03
5/20/16 12:20	12.39	1.35	0.83	0	2.96	1.06
5/20/16 13:26	12.39	0.94	0.57	0	3.25	1.04
5/20/16 13:55	12.39	0.7	0.42	0	2.96	1.06
5/20/16 15:09	12.39	1.61	0.18	0	2.96	1.05
5/20/16 16:03	12.39	1.59	0.09	0	2.96	1.05
5/20/16 17:13	12.39	1.33	0	0	2.96	1.05
5/20/16 18:05	12.39	1.76	0	0	2.96	1.03
5/20/16 18:59	12.39	1.17	0	0	2.96	1.04
5/20/16 21:15	12.39	1.18	0.01	0	2.96	1.03
5/20/16 22:03	12.39	1.04	0.04	0	2.96	1.04
5/21/16 8:02	12.26	1.38	0.01	0	3.14	1.05
5/22/16 0:01	12.26	735	0.03	0	2.84	1.03
5/22/16 0:39	12.25	0.84	0.3	0.01	2.69	1.03
5/22/16 0:59	12.26	1.1	0	0	2.84	1.05
5/22/16 1:41	12.25	1.01	0.39	0	2.99	1.04
5/22/16 4:04	12.25	0.87	0.7	0.01	2.99	1.04
5/22/16 4:05	12.26	1.52	0.56	0	2.69	1.03
5/22/16 6:10	12.26	1.65	0	0	2.99	1.05
5/22/16 6:19	12.25	1.02	0.58	0	2.69	1.03
5/22/16 7:00	12.26	1.77	0	0	3.14	1.01
5/22/16 8:59	12.26	1.25	0.2	0	3.14	1.05
5/22/16 9:59	12.26	1.15	0.12	0	2.99	1.04
5/22/16 13:59	12.26	0.94	0	0	2.84	1.04
5/22/16 14:58	12.26	1.73	0	0	2.84	1.06
5/22/16 15:59	12.26	1.66	0.09	0	2.84	1.05
5/22/16 16:07	12.25	0.97	0.28	0	2.39	1.03
5/22/16 17:00	12.26	1.68	0.01	0	2.99	1.05
5/22/16 17:13	12.25	1.13	0.41	0	2.39	1.04
5/22/16 17:58	12.26	1.09	0.27	0	2.99	1.05
5/22/16 18:54	12.25	0.91	0.44	0.01	2.39	1.04
5/22/16 19:00	12.26	1.16	0.15	0	2.69	1.04
5/22/16 19:03	12.25	0.97	0.43	0	2.99	1.03
5/22/16 19:59	12.26	1.52	0.24	0	2.69	1.05
5/22/16 20:12	12.25	1.03	0.47	0	2.39	1.03
5/22/16 21:16	12.25	1	0.38	0	2.39	1.04
5/22/16 21:58	12.26	1.1	0.92	0	2.99	1.06
5/22/16 22:58	12.26	1.21	0	0	2.99	1.04
5/22/16 22:59	12.26	1	0.75	0	2.99	1.05
5/22/16 23:27	12.25	0.94	0.64	0	2.69	1.04
5/22/16 23:58	12.26	1.3	0.66	0	2.69	1.05
5/23/16 0:09	12.26	1.95	0.44	0	2.84	1.03
5/23/16 1:10	12.26	1.72	0.3	0	2.99	1.01
5/23/16 2:03	12.26	1.82	0.02	0	3.14	1.01
5/23/16 4:58	12.26	1.56	0.01	0	2.99	1.04
5/23/16 5:59	12.26	1.38	0.17	0	2.84	1.05
5/23/16 6:58	12.26	1.14	0.19	0	2.84	1.05
5/23/16 7:57	12.26	1.18	0.15	0	2.84	1.05
5/23/16 8:00	12.26	1.03	0	0	2.99	1.01
5/23/16 8:35	12.25	1.08	0.43	0.01	2.69	1.04
5/23/16 9:13	12.26	1.37	0	0	2.99	1.05
5/23/16 10:01	12.26	1.39	0	0	2.69	1.05
5/23/16 10:19	12.25	1.34	0.53	0.02	2.99	1.04
5/23/16 10:21	12.25	1.27	0.43	0	2.99	1.05
5/23/16 11:02	12.26	1.4	0	0	2.69	1.04
5/23/16 11:36	12.25	1.14	0.6	0	2.99	1.05
5/23/16 12:12	12.26	1.53	0	0	2.84	1.04
5/23/16 12:21	12.25	1.12	0.68	0	2.84	1.04
5/23/16 13:03	12.26	1.12	0	0	2.99	1.02
5/23/16 14:02	12.25	1.11	0.02	0	2.99	1.03
5/23/16 14:03	12.26	1.62	0	0	2.48	1.01
5/23/16 17:02	12.26	1.87	0	0	2.99	1.04
5/23/16 18:04	12.26	1.35	0	0	2.84	1.02
5/23/16 19:18	12.26	1.83	0	0	2.84	1.02
5/23/16 22:06	12.26	2	0.2	0.01	2.99	1.05
5/24/16 0:07	12.25	1.17	0.54	0	2.99	1.04
5/24/16 4:03	12.26	1.34	0.18	0	2.99	1.01
5/24/16 5:10	12.26	1.72	0.06	0	2.99	1.01
5/24/16 6:17	12.26	1.8	0	0	2.99	1.05
5/24/16 8:58	12.26	1.46	0	0	3.14	1.06
5/24/16 9:59	12.26	1.35	0	0	2.99	1.05
5/24/16 11:59	12.26	1.48	0	0	3.14	1.04
5/24/16 12:01	12.26	1.21	0	0	2.99	1.04
5/24/16 12:59	12.26	1.19	0	0	2.99	1.05
5/24/16 13:59	12.26	1.71	0	0	2.84	1.04
5/24/16 16:23	12.25	0.89	0.63	0	2.69	1.04
5/24/16 16:49	12.25	0.9	0.7	0	2.69	1.03
5/24/16 17:42	12.25	1.24	0.68	0	2.69	1.04
5/24/16 18:08	12.25	0.57	0.7	0	2.99	1.04
5/24/16 19:27	12.25	1.11	0.84	0.02	2.69	1.03
5/24/16 20:02	12.25	1.25	0.5	0	2.69	1.04
5/24/16 22:01	12.25	1.23	0.47	0	2.99	1.06
5/24/16 23:27	12.25	1.37	0.72	0	2.99	1.04
5/25/16 0:58	12.26	1	0.94	0	2.99	1.04
5/25/16 1:59	12.26	1.32	0.52	0	2.84	1.05
5/25/16 4:04	12.25	1.46	0.89	0.01	2.99	1.04
5/25/16 5:00	12.25	1.27	0.78	0	2.99	1.04
5/25/16 6:15	12.25	1.02	0.7	0	2.99	1.04
5/25/16 7:07	12.26	1.18	0	0	2.99	1.05
5/25/16 7:11	12.25	1.46	0.27	0	2.99	1.03
5/25/16 8:08	12.26	1.92	0	0	2.99	1.03
5/25/16 10:32	12.26	1.55	0	0	2.69	1.04
5/25/16 11:01	12.26	1.86	0	0	2.69	1.04
5/25/16 12:11	12.26	1.38	0	0	2.99	1.05
5/25/16 14:01	12.26	1.79	0	0	2.84	1.05
5/25/16 14:58	12.26	1.05	0	0	2.84	1.04
5/25/16 16:59	12.26	1.12	0	0	2.84	1.04
5/25/16 17:59	12.26	1.17	0.02	0.01	2.99	1.05
5/25/16 18:52	12.26	1.88	0.25	0	2.99	1.05
5/25/16 19:58	12.26	1.35	0.13	0	2.99	1.05
5/25/16 20:57	12.26	1.55	0.21	0	2.99	1.04
5/25/16 21:58	12.26	1.65	0.02	0	2.84	1.05
5/25/16 22:56	12.26	1.43	1.13	0	3.14	1.05
5/25/16 23:57	12.26	1.38	1.09	0	2.84	1.05
5/26/16 0:07	12.26	2.09	0.37	0.02	2.99	1.04
5/26/16 1:02	12.26	1.46	0.23	0	2.99	1.04
5/26/16 2:01	12.26	1.09	0.01	0	2.99	1.03
5/26/16 2:58	12.26	2.75	1.03	0	2.99	1.04
5/26/16 3:59	12.26	2.01	0.95	0	2.99	1.05
5/26/16 9:43	12.25	1.39	0.63	0	2.99	1.04
5/26/16 10:41	12.25	1.47	0.57	0	2.69	1.04
5/26/16 11:13	12.25	1.04	0.38	0	2.69	1.03
5/26/16 12:38	12.25	1.54	0.58	0	2.99	1.04
5/26/16 12:55	12.25	0.75	0.01	0	2.99	1.04
5/26/16 13:54	12.25	0.98	0.63	0	2.99	1.04
5/26/16 15:05	12.26	1.82	0.01	0	3.14	1.01
5/26/16 16:06	12.26	1.8	0.02	0	3.14	1.03
5/26/16 17:07	12.26	1.75	0	0	2.84	1.05
5/26/16 18:00	12.26	1.94	0.21	0	2.84	1.05
5/26/16 19:15	12.26	1.76	0.1	0	2.99	1.04
5/26/16 20:32	12.26	1.33	0.17	0	2.99	1.05
5/26/16 21:01	12.26	1.08	0.01	0	2.99	1.05
5/26/16 22:01	12.26	1.45	0.11	0	2.99	1.02
5/26/16 23:03	12.26	1.68	0.09	0	2.99	1.05
5/27/16 1:05	12.25	1.32	0.67	0.02	3.29	1.03
5/27/16 2:10	12.25	1.5	0.75	0	2.99	1.04
5/27/16 3:02	12.26	1.67	0.11	0	3.14	1.01
5/27/16 4:08	12.26	1.66	0.15	0	2.99	1.03
5/27/16 5:09	12.26	1.93	0	0	2.84	1.03
5/27/16 6:00	12.26	1.07	0	0	2.84	1.05
5/27/16 7:05	12.26	1.92	0	0	2.84	1.05
5/27/16 11:58	12.26	1.36	0.2	0	2.84	1.05
5/27/16 12:59	12.26	1.14	0.18	0	2.99	1.04
5/27/16 13:59	12.26	1.52	0	0	2.99	1.05
5/27/16 15:39	12.25	1.37	0.02	0	2.99	1.04
5/27/16 16:32	12.25	1.4	0.11	0	2.99	1.04
5/27/16 17:00	12.25	1.27	0.46	0	3.59	1.03
5/27/16 18:22	12.25	1.51	0	0	3.29	1.04
5/27/16 23:21	12.25	1.18	0.2	0	2.99	1.04
5/28/16 0:59	12.26	1.2	0.42	0	2.99	1.05
5/28/16 1:59	12.26	1.42	0.62	0	2.99	1.04
5/28/16 4:12	12.25	1.4	0.47	0.01	2.99	1.04
5/28/16 6:57	12.25	1	0.99	0	2.99	1.04
5/28/16 8:03	12.26	1.58	0	0	2.84	1.05
5/28/16 9:27	12.26	1.02	0	0	2.84	1.04
5/28/16 10:06	12.26	1.3	0	0	2.84	1.04
5/28/16 11:07	12.26	1.56	0	0	2.84	1.04
5/28/16 12:03	12.26	1.97	0	0	2.84	1.01
5/28/16 13:29	12.26	1.41	0.19	0	2.84	1.01
5/28/16 14:01	12.26	1.2	0	0	2.84	1.01
5/28/16 14:58	12.26	1.19	0	0	2.99	1.01
5/28/16 15:59	12.26	1.14	0	0	2.84	1.01
5/28/16 16:57	12.26	1.17	0.85	0	2.99	1.04
5/28/16 17:58	12.26	1.59	0.34	0	2.84	1.04
5/28/16 18:59	12.26	1.64	0.38	0	2.84	1.05
5/28/16 21:58	12.26	1.43	0	0	2.99	1.04
5/28/16 22:59	12.26	1.51	0	0	2.99	1.05
5/28/16 23:59	12.26	1.23	0.39	0	2.84	1.05
5/29/16 8:27	12.25	1.3	0.97	0	2.99	1.04
5/29/16 9:10	12.25	1.4	0.93	0	2.99	1.05
5/29/16 10:04	12.25	1.39	0.87	0	2.99	1.04
5/29/16 11:24	12.25	1.47	0.43	0	2.84	
5/29/16 12:09	12.25	1.38	0.63	0.02	2.99	1.05
5/29/16 13:14	12.25	1.25	0.43	0	2.99	1.04
5/29/16 13:55	12.25	1.24	0.37	0	2.99	1.04
5/29/16 15:06	12.26	1.05	0	0	2.99	1.01
5/29/16 16:06	12.26	1.8	0.42	0	2.69	1.01
5/29/16 19:10	12.26	76	0.31	0	5.61	1.04
5/29/16 21:03	12.44	106.3	1.09	0.019	5.61	1.01
5/30/16 0:04	12.43	7.05	0.01	0	10.61	1.05
5/30/16 1:04	12.43	7.92	0.07	0	11.79	1.04
5/30/16 2:02	12.43	8.62	0.3	0	11.58	1.04
5/30/16 3:10	12.44	9.24	0.75	0	12.38	1.04
5/30/16 4:06	12.44	9.87	0.01	0	12.38	1.04
5/30/16 5:08	12.44	9.3	0	0	12.38	1.03
5/30/16 6:08	12.62	8.74	0.31	0	6.53	1.03
5/30/16 7:06	12.62	9.17	0.49	0	6.24	1.01
5/30/16 16:07	12.43	23.35	0.98	0	14.15	1.04
5/30/16 17:07	12.43	22.54	0.86	0	13.86	1.05
5/30/16 18:25	12.43	14.96	0.16	0	11.79	1.04
5/30/16 19:33	12.43	14.11	0.13	0	11.5	1.04
5/30/16 20:03	12.43	13.45	0	0	10.61	1.03
5/30/16 21:13	12.43	9.72	0.63	0	12.97	1.03
5/30/16 22:12	12.43	9.11	0.5	0	12.38	1.04
5/31/16 0:59	12.44	84.89	0.5	0	18.72	1.04
5/31/16 1:59	12.44	76.5	0.45	0	17.69	1.04
5/31/16 3:12	12.43	67.76	2.16	0.02	17.69	1.04
5/31/16 7:28	12.43	49.09	1.54	0	16.51	
5/31/16 8:05	12.62	8.33	0.43	0	6.24	1.01
5/31/16 9:12	12.96	8.5	0.41	0	5.93	1.05
5/31/16 10:09	13.15	7.25	0.06	0	5.99	1.05
5/31/16 12:01	14.04	1029	0.74	0	89.35	1.03
5/31/16 23:59	12.44	89.17	1.15	0	18.87	1.05
6/1/16 0:00	799	21.94	0.60	0.00	16.52	1.05
6/1/16 0:00	799	15.68	0.71	0.00	12.97	1.01
6/2/16 0:00	821	12.52	0.00	0.00	11.65	1.04
6/2/16 0:00	821	34.89	0.15	0.00	16.47	1.04
6/2/16 0:00	746	84.31	0.22	0.00	18.87	1.04
6/2/16 0:00	746	57.15	2.85	0.00	15.33	1.03
6/3/16 0:00	746	37.07	0.27	0.00	14.74	1.02
6/3/16 0:00	74.6	26.28	0.00	0.00	14.74	1.04
6/3/16 0:00	789	19.18	0.13	0.00	16.03	1.04
6/3/16 0:00	789	14.88	0.21	0.00	14.08	1.04
6/4/16 0:00	842	10.14	0.41	0.00	13.84	1.03
6/4/16 0:00	842	9.41	0.14	0.00	7.83	1.01
6/4/16 0:00	853	78.63	0.58	0.00	20.37	1.04
6/5/16 0:00	810	60.29	1.43	0.01	22.27	1.04
6/5/16 0:00	810	46.07	2.36	0.00	16.83	1.04
6/5/16 0:00	746	82.50	0.82	0.00	17.10	1.03
6/6/16 0:00	799	57.00	0.25	0.00	18.03	1.05
6/6/16 0:00	799	44.20	0.75	0.00	16.52	1.04
6/6/16 0:00	799	36.32	0.52	0.00	15.14	1.05
6/7/16 0:00	799	23.40	0.04	0.00	19.13	1.03
6/7/16 0:00	799	17.54	0.00	0.00	13.21	1.02
6/8/16 0:00	799	17.07	0.36	0.00	12.39	1.04
6/8/16 0:00	799	16.68	0.83	0.01	14.86	1.01
6/8/16 0:00	779	18.36	1.77	0.00	13.49	1.01
6/8/16 0:00	799	16.61	0.71	0.00	12.94	1.05
6/9/16 0:00	799	44.24	1.78	0.00	14.86	1.04
6/9/16 0:00	799	33.22	0.54	0.00	15.96	1.03
6/10/16 0:00	799	26.42	0.00	0.00	16.52	1.05
6/10/16 0:00	799	24.34	0.71	0.00	15.96	1.04
6/10/16 0:00	725	19.83	0.47	0.00	16.23	1.04
6/10/16 0:00	725	147.8	0.58	0.00	22.45	1.05
6/11/16 0:00	746	27.61	1.47	0.01	17.20	1.05
6/12/16 0:00	799	20.60	1.75	0.00	13.49	1.04
6/12/16 0:00	746	18.50	0.85	0.00	17.10	1.03
6/13/16 0:00	746	14.62	0.00	0.00	11.50	1.00
6/13/16 0:00	799	14.52	0.00	0.00	10.73	1.03
6/13/16 0:00	810	14.91	0.53	0.00	9.50	1.04
6/14/16 0:00	810	11.15	0.00	0.00	11.81	1.05
6/15/16 0:00	810	11.00	0.00	0.00	11.40	1.04
6/16/16 0:00	831	9.97	0.00	0.00	11.91	1.02
6/16/16 0:00	831	9.53	0.00	0.00	7.94	1.02
6/16/16 0:00	810	9.27	0.03	0.00	9.23	1.02
6/16/16 0:00	810	9.41	0.26	0.00	8.96	1.02
6/18/16 0:00	778	36.55	0.54	0.00	14.13	1.00
6/18/16 0:00	799	37.84	0.56	0.00	16.26	1.01
6/18/16 0:00	799	32.15	0.89	0.00	15.28	1.02
6/19/16 0:00	810	27.19	0.37	0.00	14.66	1.04
