time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)
4/4/16 7:03	13.27	2.350	0.89	0
4/4/16 8:02	13.27	1.990	0.42	0.13
4/4/16 9:02	13.27	2.040	0.72	0.01
4/4/16 9:56	13.27	1.970	0.44	0
4/4/16 11:11	13.27	2.460	1	0.79
4/4/16 12:10	13.27	1.900	1.09	0.77
4/4/16 13:14	13.27	2.040	0.53	0.83
4/4/16 14:11	13.27	2.250	1.22	0.64
4/4/16 15:20	13.27	1.900	0.98	0.77
4/4/16 16:17	13.27	2.180	1.11	0.99
4/4/16 17:14	13.27	2.130	1.29	0.93
4/4/16 18:12	13.27	2.100	1.11	0.69
4/4/16 19:09	13.27	2.690	1.09	0.73
4/4/16 20:01	13.27	1.570	1.68	0.89
4/4/16 21:01	13.27	2.030	2.05	0.87
4/4/16 22:03	13.27	2.190	2.13	0.91
4/4/16 23:01	13.27	2.300	1.22	0.88
4/5/16 1:53	13.27	2.480	1.34	0.82
4/5/16 12:05	13.27	2.180	1.36	0
4/5/16 13:14	13.27	2.190	1.2	0.78
4/5/16 14:12	13.27	1.420	1.254	0.77
4/5/16 15:07	13.27	2.050	1.27	0.63
4/5/16 16:20	13.27	2.260	0.96	0.65
4/5/16 17:14	13.27	2.110	0.98	0.68
4/5/16 18:09	13.27	2.200	0.96	0.7
4/5/16 19:05	13.27	1.870	1.13	0.75
4/5/16 20:07	13.27	2.040	1.27	0.99
4/5/16 20:59	13.27	3.170	1.19	0.29
4/5/16 21:58	13.27	2.460	1.6	0.87
4/5/16 23:04	13.27	2.470	1.55	0.96
4/5/16 23:59	13.27	1.990	1.27	0.47
4/6/16 0:02	13.27	2.310	0.72	0.48
4/6/16 1:01	13.27	2.070	0.73	0.42
4/6/16 1:53	13.27	1.760	0.94	0.4
4/6/16 12:10	13.27	2.030	1.23	0.81
4/6/16 13:07	13.27	2.020	0.81	0.66
4/6/16 14:01	13.27	1.880	0.89	0.55
4/6/16 15:04	13.27	1.890	0.8	0.46
4/6/16 16:02	13.27	2.040	0.63	0.47
4/6/16 17:07	13.27	1.560	0.81	0.49
4/6/16 18:07	13.27	2.110	0.76	0.54
4/6/16 19:00	13.27	2.190	0.97	0.77
4/6/16 20:02	13.27	2.390	0.67	0.12
4/6/16 21:04	13.27	2.640	0.83	0.28
4/6/16 22:01	13.27	2.530	1.63	0.94
4/6/16 23:06	13.27	2.460	1.33	0.82
4/7/16 3:03	13.27	1.980	0.67	0.59
4/7/16 3:07	13.27	1.980	0.67	0.59
4/7/16 13:16	13.27	1.960	0.8	0.66
4/7/16 14:05	13.27	2.000	0.16	0.4
4/7/16 15:01	13.27	1.220	0.72	0.55
4/7/16 16:01	13.27	2.020	1.01	0.75
4/7/16 17:10	13.27	1.900	0.94	0.7
4/7/16 18:10	13.27	1.880	0.82	0.62
4/7/16 18:58	13.27	1.120		0.4
4/8/16 0:01	13.27	2.780	0.76	0.45
4/8/16 3:06	13.27	2.260	1.42	0.6
4/8/16 12:05	13.27	1.640	1.28	0.68
4/8/16 12:55	13.27	2.080	0.29	0.16
4/8/16 14:01	13.27	1.780	0.09	0.03
4/8/16 15:14	13.27	1.960	0.84	0.64
4/8/16 16:08	13.27	2.280	1.01	0.73
4/8/16 17:11	13.27	1.330	0.73	0.46
4/8/16 18:21	13.27	2.090	0.8	0.78
4/8/16 19:01	13.27	2.120	1.1	0.89
4/8/16 21:03	13.27	4.370	0.87	1.11
4/8/16 23:04	13.27	3.330	0.96	0.67
4/9/16 1:05	12.70	2.310	0.98	0.58
4/9/16 3:10	12.75	2.140	1.22	0.69
4/9/16 4:23	13.27	2.140	0.95	0.07
4/9/16 5:29	13.27	2.030	1.41	0.79
4/9/16 7:14	13.27	2.080	0.96	0.4
4/9/16 7:20	13.27	1.980	1.3	0.2
4/9/16 8:22	13.27	2.260	1.64	0.7
4/9/16 9:03	13.27	2.350	0.94	0.36
4/9/16 10:11	12.56	1.950	1.43	0.98
4/9/16 12:02	12.56	1.750	1.57	0.92
4/9/16 13:04	12.56	1.960	1.18	0.82
4/9/16 14:04	12.56	2.200	0.98	0.77
4/9/16 15:09	12.56	2.130	1.11	0.82
4/9/16 15:58	3.31	3.310	0.63	0.41
4/9/16 16:06	12.56	1.980	0.98	0.67
4/9/16 18:07	12.56	2.430	0.97	0.65
4/9/16 19:04	12.56	1.950	1.24	0.23
4/9/16 21:03	12.70	1.890	0.46	0.09
4/9/16 23:03	12.70	2.310	0.91	0.42
4/10/16 1:04	12.70	2.220	0.91	0.45
4/10/16 3:07	12.75	2.200	1.72	0.92
4/10/16 6:35	12.75	1.870	1.65	0.86
4/10/16 7:08	12.75	2.240	1.4	0.27
4/10/16 8:02	12.75	1.980	0.86	0.04
4/10/16 9:13	12.75	1.670	0.45	0.3
4/10/16 10:10	12.75	2.100	1.09	0.22
4/10/16 10:43	12.75	2.220	1.64	0.69
4/10/16 12:14	12.75	1.740	1.35	0.85
4/10/16 13:16	12.75	1.830	1.27	0.82
4/10/16 14:09	12.75	1.960	1.3	0.8
4/10/16 15:16	12.75	1.870	1.1	0.16
4/10/16 16:09	12.75	2.140	0.96	0.76
4/10/16 17:06	12.75	1.920	1.02	0.9
4/10/16 18:07	12.75	1.840	1.11	0.83
4/10/16 18:58	12.75	1.860	1.3	0.91
4/10/16 20:00	12.70	1.240	1.65	1.11
4/10/16 22:04	12.70	2.400	1.61	0.76
4/11/16 0:29	12.75	2.040	1.23	0.18
4/11/16 1:10	12.75	2.210	1.16	0.84
4/11/16 2:06	12.75	2.090	1.76	0.56
4/11/16 3:06	12.75	1.290	0.57	0.35
4/11/16 4:12	12.75	2.060	1.4	0.2
4/11/16 5:07	12.75	2.300	1.2	0.14
4/11/16 6:35	12.75	2.170	1.94	0.25
4/11/16 7:56	12.75	1.970	1.12	0.7
4/11/16 8:15	12.75	1.840	1.1	0.91
4/11/16 9:14	12.75	1.940	1.2	0.2
4/11/16 10:11	12.75	2.500	1.38	0.86
4/11/16 10:46	12.75	1.810	1.43	0.8
4/11/16 12:03	12.70	1.770	1.62	0.55
4/11/16 15:04	12.70	2.190	0.98	0.02
4/11/16 17:02	12.70	2.150	0.41	0.09
4/11/16 18:58	12.70	2.200	0.86	0.26
4/11/16 20:24	12.75	1.980	1.17	0.16
4/11/16 21:15	12.75	2.050	1.53	0.24
4/11/16 22:17	12.75	1.900	1.31	0.76
4/11/16 23:13	12.75	2.300	1.52	0.82
4/12/16 1:21	12.75	1.470	0.92	0.14
4/12/16 2:03	12.75	2.010	1.49	0.98
4/12/16 3:00	12.75	1.950	1.46	0.94
4/12/16 4:04	12.75	2.050	0.84	0.66
4/12/16 5:07	12.75	1.040	0.24	0.01
4/12/16 6:00	12.75	2.400	0.72	0
4/12/16 6:59	12.75	1.610	0.5	0
4/12/16 8:08	12.75	1.170	0	0
4/12/16 9:00	12.75	1.890	0.01	0
4/12/16 10:09	12.75	2.670	0.84	0.53
4/12/16 11:04	12.75	1.640	1.01	0.38
4/12/16 20:07	12.75	2.000	1.05	0.77
4/12/16 21:23	12.75	2.110	1.71	0.85
4/12/16 22:22	12.75	2.180	1.36	0.6
4/12/16 23:21	12.75	2.530	1.77	0.99
4/12/16 23:55	12.75	1.830	1.49	0.57
4/13/16 0:18	12.75	1.930	0.91	0.36
4/13/16 1:09	12.75	1.880	1.08	0.94
4/13/16 2:21	12.75	1.670	0.79	0.18
4/13/16 3:04	12.75	1.960	1.38	0.97
4/13/16 4:02	12.75	2.290	1.31	0.98
4/13/16 5:08	12.75	2.190	1.01	0.26
4/13/16 6:13	12.75	2.070	1.22	0.01
4/13/16 7:23	12.75	1.840	0.54	0.57
4/13/16 8:12	12.75	2.190	0.18	0.87
4/13/16 9:04	12.75	1.940	0.97	0.95
4/13/16 10:08	12.75	2.230	1.23	0.97
4/13/16 11:02	12.75	1.940	1.32	0.83
4/13/16 12:00	12.75	1.590	0.33	0
4/13/16 13:00	12.75	2.270	0	0.02
4/13/16 14:00	12.75	1.840	0.51	0
4/13/16 14:59	12.75	1.710	0.94	0
4/13/16 15:59	12.75	2.000	0.06	0.05
4/13/16 17:00	12.75	3.450	0.14	0
4/13/16 18:58	12.75	2.000	0.47	0.38
4/13/16 18:59	12.75	2.200	0.67	0.45
4/13/16 20:11	12.75	2.240	0.65	0.07
4/13/16 21:00	12.75	0.940	1.69	0.32
4/13/16 22:20	12.75	1.960	1.79	0.27
4/13/16 23:18	12.75	1.980	1.4	0.07
4/14/16 0:02	12.75	1.860	0.37	0
4/14/16 2:00	12.75	1.740	0.87	0.7
4/14/16 3:05	12.75	1.720	0.94	0.7
4/14/16 4:03	12.75	1.930	1.04	0.87
4/14/16 5:07	12.75	1.630	0.62	0.53
4/14/16 6:15	12.75	1.930	0.72	0.62
4/14/16 7:16	12.75	1.520	0.76	0.36
4/14/16 8:06	12.75	2.750	0.62	0.41
4/14/16 9:04	12.75	1.870	0.67	0.42
4/14/16 11:02	12.75	1.610	0.62	0.46
4/14/16 12:01	12.70	1.710	0.19	0.35
4/14/16 20:06	12.75	1.590	0.77	0.64
4/14/16 21:05	12.75	1.740	0.74	0.55
4/14/16 22:04	12.75	1.730	0.97	0.48
4/14/16 23:01	12.75	1.840	0.63	0.28
4/15/16 0:07	12.75	1.500	0.36	0.14
4/15/16 1:10	12.75	2.040	1.13	0.73
4/15/16 2:04	12.75	1.640	0.89	0.74
4/15/16 3:10	12.75	1.230	0.57	0.42
4/15/16 4:00	12.75	1.730	0.84	0.56
4/15/16 5:18	12.75	2.100	0.01	0
4/15/16 6:11	12.75	1.800	0.77	0.41
4/15/16 7:16	12.75	1.780	0.73	0.43
4/15/16 8:05	12.75	1.220	0.58	0
4/15/16 9:15	12.75	1.340	1.28	0.4
4/15/16 10:14	12.75	1.580	0.83	0.15
4/15/16 11:02	12.75	1.460	0.33	0.48
4/15/16 20:28	12.75	1.640	0.73	0.37
4/15/16 21:53	12.75	1.650	0.9	0.49
4/15/16 22:20	12.75	1.700	0.96	0.47
4/15/16 23:08	12.75	1.670	0.4	0
4/16/16 0:15	12.72	1.600	1.25	0.73
4/16/16 0:59	12.75	1.690	0.75	0.01
4/16/16 1:24	12.75	1.820	0.95	0.43
4/16/16 1:57	12.75	1.810	0.98	0.53
4/16/16 2:04	12.75	1.840	1.44	0.28
4/16/16 3:00	12.75	1.920	0.2	0.44
4/16/16 3:57	12.75	1.780	0.11	0.01
4/16/16 4:02	12.73	1.530	1.19	0.62
4/16/16 4:59	12.75	1.710	1.05	0.37
4/16/16 5:16	12.75	1.150	0.71	0.04
4/16/16 6:00	12.75	1.980	0.57	0.04
4/16/16 6:05	12.75	1.730	0	0
4/16/16 6:59	12.75	1.950	0.64	0.04
4/16/16 7:17	12.75	1.390	0.75	0.45
4/16/16 7:59	12.75	1.850	0.93	0
4/16/16 9:00	12.75	1.520	0.83	0
4/16/16 10:00	12.75	1.490	0.62	0
4/16/16 10:09	12.75	1.660	0.87	0.57
4/16/16 10:59	12.75	1.950	0	0
4/16/16 11:03	12.75	1.150	0	0
4/16/16 11:11	12.75	1.430	0.98	0
4/16/16 11:22	12.75	1.470	0.7	0.6
4/16/16 11:23	12.75	1.500	0	0
4/16/16 12:38	12.75	1.270	0.14	0
4/16/16 13:04	12.75	1.490	1.08	0
4/16/16 13:17	12.75	1.890	0.67	0.69
4/16/16 14:04	12.75	1.590	0	0
4/16/16 14:21	12.75	1.760	0.37	0.2
4/16/16 15:06	12.75	1.780	0	0
4/16/16 15:07	12.75	1.600	0.43	0
4/16/16 16:12	12.75	1.710	0.5	0.36
4/16/16 16:22	12.75	1.650	0.76	0.59
4/16/16 17:07	12.75	1.490	0.87	0.38
4/16/16 17:13	12.75	1.460	0.77	0.36
4/16/16 18:13	12.75	1.600	0.68	0.28
4/16/16 18:25	12.75	2.180	0.72	0.51
4/16/16 19:03	12.75	2.030	0.57	0.3
4/16/16 19:06	12.75	1.550	0.3	0.3
4/16/16 20:05	12.75	1.650	1.03	0.71
4/16/16 20:19	12.75	1.890	0.32	0.14
4/16/16 21:04	12.75	1.700	0.8	0.35
4/16/16 21:36	12.75	1.680	0.75	0.55
4/16/16 22:16	12.75	1.780	0.82	0.72
4/16/16 22:17	12.75	2.030	0.41	0.33
4/16/16 23:06	12.75	1.950	0.43	0
4/16/16 23:21	12.75	2.140	1.67	0.62
4/16/16 23:59	12.75	2.460	0.62	0.09
4/17/16 2:59	12.75	1.820	0.92	0.17
4/17/16 3:59	12.75	1.770	0.57	0.34
4/18/16 0:08	12.75	1.670	1.38	0.67
4/18/16 1:09	12.75	1.550	1.08	0.8
4/18/16 2:01	12.75	1.720	0.37	0.22
4/18/16 3:01	12.75	1.590	1.03	0
4/18/16 4:57	12.75	1.070	0.39	0.02
4/18/16 5:59	12.75	1.810	0.44	0
4/18/16 6:59	12.75	1.550	0.37	0.06
4/18/16 7:55	12.75	1.900	0.88	0.21
4/18/16 8:58	12.75	1.900	0.94	0.08
4/18/16 9:59	12.75	1.740	0.87	0.04
4/18/16 10:59	12.75	1.590	0	0
4/18/16 11:56	12.75	1.590	1.2	0.68
4/18/16 13:47	12.75	1.980	1.14	0.74
4/18/16 14:12	12.75	1.500	1.16	0.63
4/18/16 15:03	12.75	1.680	1.03	0.45
4/18/16 16:01	12.75	1.470	0.8	0.51
4/18/16 17:27	12.75	1.630	0.94	0.37
4/18/16 17:29	12.75	1.630	0.94	0.37
4/18/16 17:32	12.75	1.630	0.94	0.37
4/18/16 18:36	12.75	1.500	0.45	0.01
4/18/16 19:06	12.75	1.690	1.36	0.7
4/18/16 20:14	12.75	1.930	0.85	0.3
4/18/16 21:06	12.75	1.820	1.17	0.69
4/18/16 21:50	12.75	1.580	0.93	0.39
4/18/16 23:13	12.75	1.580	1.29	0.96
4/19/16 0:35	12.75	2.680	1.43	0.33
4/19/16 1:32	12.75	2.430	1.74	0.78
4/19/16 3:02	12.75	1.930	0.88	0.24
4/19/16 3:04	12.75	1.880	0.57	0.14
4/19/16 4:05	12.75	1.690	1.1	0.7
4/19/16 5:02	12.75	1.220	0.1	0
4/19/16 6:14	2.75	1.650	0.52	0.46
4/19/16 7:07	12.75	1.640	0.84	0.62
4/19/16 8:15	12.75	1.710	0.72	0.69
4/19/16 9:00	12.75	1.680	0.76	0.52
4/19/16 10:00	1.50	1.500	1.2	0.57
4/19/16 10:57	12.75	1.200	0.05	0
4/19/16 11:56	12.75	1.720	0.24	0.14
4/19/16 12:59	12.75	1.670	0.46	0
4/19/16 14:00	12.75	1.870	0.87	0.27
4/19/16 14:56	12.75	1.980	0.9	0.67
4/19/16 15:59	12.75	1.870	0.47	0.71
4/19/16 16:57	12.75	1.600	0.62	0.55
4/19/16 17:57	12.75	1.900	0.76	0.12
4/19/16 18:59	12.75	1.670	0.8	0.41
4/19/16 19:59	12.75	2.130	0.87	0
4/19/16 20:56	12.75	2.620	0.53	0.28
4/19/16 21:58	12.75	2.390	0.34	0.07
4/19/16 23:20	12.75	2.220	1.79	0.96
4/20/16 4:11	12.75	1.920	0.47	0.27
4/20/16 5:12	12.75	1.840	0.055	0.3
4/20/16 8:05	12.75	2.450	1.67	0.37
4/20/16 8:10	12.75	2.080	1.5	0.28
4/20/16 9:04	12.75	1.770	1.6	0.35
4/20/16 9:57	12.75	1.600	1.2	0.46
4/20/16 13:56	13.33	1.670	0.91	0.17
4/20/16 14:31	13.33	1.080	0.44	0.5
4/20/16 15:04	13.33	1.160	0.65	0
4/20/16 16:07	13.33	2.050	1.17	0.51
4/20/16 17:07	13.33	1.220	0.45	0
4/20/16 18:12	13.33	1.970	0.35	0
4/20/16 19:06	13.33	1.110	0.91	0.18
4/20/16 20:07	13.33	1.630	0.5	0.45
4/20/16 22:08	13.33	1.580	0.89	0.33
4/20/16 22:57	13.33	1.110	0.92	0.42
4/20/16 23:58	13.33	1.210	0.79	0.01
4/21/16 0:04	12.39	1.130	0.91	0.71
4/21/16 1:08	12.39	1.710	0.92	0.48
4/21/16 2:01	12.39	1.530	0.82	0.41
4/21/16 3:04	12.39	1.520	0.64	0.33
4/21/16 10:00	13.33	1.230	0.17	0.18
4/21/16 11:15	13.33	1.820	1.02	0.83
4/21/16 12:19	13.33	1.780	0.8	0.4
4/21/16 13:38	13.33	1.840	0.63	0
4/21/16 14:55	13.33	1.450	0.37	0.14
4/21/16 15:39	13.33	1.630	0.9	0.33
4/21/16 16:07	13.33	1.740	0.69	0.35
4/21/16 17:08	13.33	1.450	0.09	0
4/21/16 18:12	13.33	1.650	0.9	0.28
4/21/16 19:06	13.33	1.700	0.83	0.17
4/21/16 20:10	13.33	1.440	0.79	0.24
4/21/16 21:12	13.33	1.670	0.8	0.11
4/21/16 21:47	13.33	1.620	0.9	0.38
4/21/16 23:01	12.39	1.620	1.05	0.35
4/22/16 2:21	12.44	1.810	0.52	0.5
4/22/16 3:11	12.44	1.860	0.43	0
4/22/16 4:04	12.39	1.730	0.55	0.2
4/22/16 5:18	12.39	0.990	0	0
4/22/16 6:04	12.39	1.620	0.41	0.12
4/22/16 7:10	12.39	1.670	0	0
4/22/16 8:12	12.39	1.630	0.43	0.19
4/22/16 9:00	12.39	1.550	0	0
4/22/16 10:10	12.39	1.560	0.63	0.54
4/22/16 10:56	12.44	1.430	0	0
4/22/16 11:59	12.44	1.520	0.21	0
4/22/16 12:58	12.44	1.210	0	0
4/22/16 13:59	12.44	1.510	0	0
4/22/16 14:57	12.44	1.250	0.38	0.15
4/22/16 16:02	12.44	1.500	0.45	0.21
4/22/16 16:58	12.44	1.380	0.94	0.21
4/22/16 17:59	12.44	1.310	1	0.02
4/22/16 18:58	12.44	1.500	0.23	0.07
4/22/16 19:59	12.44	1.350	0.55	0
4/23/16 0:06	12.44	0.920	0.9	0.19
4/23/16 1:05	12.44	1.330	0.8	0.2
4/23/16 2:07	12.44	0.760	0.16	0
4/23/16 3:09	12.44	1.090	0.28	0
4/23/16 4:08	12.44	2.860	0.47	0.02
4/23/16 5:08	12.44	2.040	0.53	0.06
4/23/16 6:19	12.44	1.980	0.63	0.15
4/23/16 7:13	12.44	1.010	0	0
4/23/16 8:06	12.44	1.090	0	0
4/23/16 9:08	12.40	1.090	0	0
4/23/16 9:37	12.44	1.470	0.5	0.09
4/23/16 11:11	12.43	1.510	1.06	0.99
4/23/16 12:14	12.44	1.180	0.57	0.34
4/23/16 13:13	1.11	1.110	0.12	0.11
4/23/16 14:15	12.44	1.430	0.02	0.03
4/23/16 15:16	12.44	1.270	0.01	0
4/23/16 16:07	12.44	1.910	0.05	0.04
4/23/16 17:10	12.44	1.260	0.16	0.14
4/23/16 18:16	12.44	1.020	0	0
4/23/16 19:07	12.44	1.320	0.26	0.19
4/23/16 20:10	12.44	1.240	0.62	0.52
4/23/16 21:04	12.44	1.560	0.61	0.53
4/23/16 21:07	12.44	1.220	0.99	0.82
4/23/16 23:13	12.44	1.030	0.91	0.24
4/24/16 4:57	12.44	1.210	0	0
4/24/16 5:04	12.44	0.740	0.46	0
4/24/16 5:58	12.44	1.210	0.33	0.21
4/24/16 6:08	12.44	1.150	0.46	0.17
4/24/16 6:59	12.44	1.670	0.54	0.14
4/24/16 7:06	12.44	1.250	0.27	0.09
4/24/16 7:59	12.44	1.800	0	0.01
4/24/16 8:04	12.44	0.970	0	0
4/24/16 8:59	12.44	1.000	0	0
4/24/16 9:13	12.44	0.980	0	0
4/24/16 9:49	12.44	1.020	0	0
4/24/16 9:59	12.44	1.300	0.03	0
4/24/16 10:54	12.44	1.000	0.48	0.02
4/24/16 11:29	12.44	1.500	0.15	0
4/24/16 11:55	12.44	1.100	0.4	0
4/24/16 12:07	12.44	1.630	0.3	0.02
4/24/16 12:56	12.44	1.020	0	0
4/24/16 13:33	12.44	1.070	0.7	0.11
4/24/16 13:58	12.44	1.150	0	0
4/24/16 14:09	12.44	1.100	0.2	0
4/24/16 14:57	12.44	1.200	0.46	0.03
4/24/16 15:08	12.44	1.160	0.44	0
4/24/16 15:58	12.44	1.480	0.54	0
4/24/16 16:02	12.44	1.030	0.37	0
4/24/16 16:11	12.44	1.030	0.29	0.05
4/24/16 16:57	12.44	1.870	0.47	0.02
4/24/16 17:32	12.44	1.300	0.45	0.11
4/24/16 17:58	12.44	1.700	0.58	0
4/24/16 18:04	12.44	0.880	0.57	0.03
4/24/16 18:56	12.44	1.850	0.81	0.07
4/24/16 19:30	12.44	1.240	0.77	0.1
4/24/16 20:16	12.44	1.150	0.23	0
4/24/16 21:33	12.44	1.450	0.37	0.12
4/24/16 21:57	12.44	0.930	0.27	0.21
4/26/16 0:56	12.44	1.290	0.06	0
4/26/16 1:04	12.44	1.440	0.21	0.03
4/26/16 1:57	12.44	1.050	0.54	0.01
4/26/16 2:58	12.44	1.000	0.33	0.02
4/27/16 3:31	9.77	9.280	0.59	0
4/27/16 4:00	12.44	1.100	0.21	0
4/27/16 4:58	12.44	1.640	0	0
4/27/16 5:56	12.44	1.210	0.98	0.03
4/27/16 6:57	12.44	28.000	2.29	1.3
4/27/16 7:59	12.44	32.000	2.13	1.15
4/27/16 9:59	12.44	32.330	2.17	1
4/27/16 10:01	12.44	40.140	2.97	2.13
4/27/16 12:09	12.46	22.933	0.27	0.35
4/27/16 12:28	12.44	17.690	0.05	0.05
4/27/16 12:49	12.44	17.630	0.07	0.01
4/27/16 13:17	12.46	14.030	0.11	0
4/27/16 14:25	12.44	12.470	0	0
4/27/16 15:31	9.20	12.730	0	0.04
4/27/16 16:14	7.78	13.410	0.01	0
4/28/16 0:24	12.39	1.560	1.49	0.07
4/28/16 1:15	12.39	1.100	0.99	0
4/28/16 2:13	12.39	1.040	0.3	0
4/28/16 3:29	12.39	1.710	0.73	0.15
4/28/16 5:16	9.20	2.870	0.03	0
4/28/16 5:18	9.20	11.550	0.49	0.16
4/28/16 8:10	9.22	2.200	0.36	0
4/28/16 9:20	9.22	2.100	0.38	0.03
4/28/16 10:01	9.22	1.890	0.41	0.05
4/28/16 16:58	12.20	1.550	0.86	0
4/28/16 16:59	10.84	1.980	0.32	0.03
4/28/16 17:01	10.84	1.660	0	0
4/28/16 17:03	12.08	1.240	0.06	0.06
4/28/16 17:57	12.20	1.170	0.49	0
4/28/16 18:58	12.20	1.180	0.35	0
4/28/16 19:56	12.25	1.500	0.41	0
4/28/16 20:57	12.25	1.750	0.38	0
4/28/16 21:58	12.25	1.270	0.49	0
4/28/16 23:22	12.39	2.120	0.37	0.3
4/29/16 0:58	12.26	1.330	0.09	0.03
4/29/16 2:00	12.26	1.150	0	0
4/29/16 2:58	12.26	1.190	0	0
4/29/16 4:15	12.39	1.630	0.4	0
4/29/16 5:30	12.39	1.500	0.33	0.14
4/29/16 7:02	12.39	1.450	0.2	0
4/29/16 7:05	12.39	1.700	0.8	0.27
4/29/16 9:14	12.39	1.270	0.49	0
4/29/16 9:54	12.39	1.300	0.5	0.11
4/29/16 11:09	12.39	1.290	0.7	0.44
4/29/16 12:18	11.91	1.170	0.84	0.22
4/29/16 13:06	11.14	1.090	0.72	0.04
4/29/16 22:55	12.26	1.160	0.02	0.01
4/29/16 23:56	12.26	1.200	0	0
4/30/16 4:00	12.26	1.890	0.03	0
4/30/16 4:57	12.26	1.000	0.07	0.03
5/1/16 0:02	12.26	1.410	0.31	0.01
5/1/16 0:29	12.26	1.100	0.51	0.03
5/1/16 1:10	12.26	1.340	0.17	0.01
5/1/16 1:25	12.26	1.400	0.32	0.01
5/1/16 2:01	12.26	1.220	0.19	0
5/1/16 2:05	12.26	1.300	0.25	0
5/1/16 3:05	12.26	1.200	0.2	0
5/1/16 3:36	12.26	1.020	0	0
5/1/16 5:06	12.26	1.320	0.11	0
5/1/16 5:56	12.26	1.250	0.04	0.03
5/1/16 6:07	12.26	1.040	0	0
5/1/16 6:58	12.26	1.260	0	0
5/1/16 7:00	12.26	1.170	0.21	0
5/1/16 7:03	12.26	1.130	0	0
5/1/16 8:13	12.26	1.080	0.01	0
5/1/16 8:56	12.26	1.100	0	0
5/1/16 9:15	12.26	1.120	0.16	0
5/1/16 9:58	12.26	1.710	0.03	0
5/1/16 9:59	12.26	1.590	0	0
5/1/16 10:56	12.26	1.470	0	0
5/1/16 11:15	12.26	1.670	0.31	0
5/1/16 11:58	12.26	1.860	0.03	0
5/1/16 12:22	12.26	0.860	0.04	0
5/1/16 12:59	12.26	1.540	0	0
5/1/16 13:07	12.26	0.910	0	0
5/1/16 13:58	12.26	1.770	0	0
5/1/16 14:18	12.26	0.960	0.03	0
5/1/16 14:59	12.26	1.840	0	0
5/1/16 15:20	12.26	0.780	0.11	0.01
5/1/16 15:56	12.26	1.870	0.1	0
5/1/16 16:16	12.26	0.970	0.02	0
5/1/16 16:57	12.26	1.990	0.18	0
5/1/16 17:20	12.26	0.630	0	0
5/1/16 17:59	12.26	1.840	0.25	0
5/1/16 18:14	12.26	0.730	0.27	0.13
5/1/16 18:57	12.26	1.150	0.03	0
5/1/16 19:08	12.26	0.830	0	0.02
5/1/16 19:58	12.26	1.020	0	0
5/1/16 20:18	12.26	0.990	0.01	0
5/1/16 20:57	12.26	1.500	0.33	0
5/1/16 21:46	12.26	0.840	0.09	0.01
5/1/16 21:59	12.26	1.770	0.01	0
5/1/16 22:01	12.26	1.000	0.55	0
5/1/16 23:12	12.26	1.140	0.45	0.2
5/1/16 23:28	12.26	1.200	0	0
5/2/16 0:59	12.26	1.650	0.33	0
5/2/16 4:08	12.26	0.670	0	0
5/2/16 4:14	12.26	1.370	0.13	0
5/2/16 5:05	12.26	0.900	0	0
5/2/16 6:17	12.26	0.870	0	0
5/2/16 8:26	12.26	0.630	0.01	0
5/2/16 8:34	12.26	0.730	0.1	0.02
5/2/16 10:03	12.26	1.070	0	0
5/2/16 22:55	12.26	1.620	0	0
5/2/16 23:56	12.26	1.250	0.14	0
5/3/16 0:11	12.26	1.070	0.22	0.01
5/3/16 1:13	12.26	1.130	0.16	0
5/3/16 2:08	12.26	1.490	0.18	0
5/3/16 2:59	12.26	1.180	0.32	0
5/3/16 3:01	12.26	1.600	0.23	0.03
5/3/16 3:05	12.26	1.200	0.21	0
5/3/16 3:57	12.26	1.760	0	0
5/3/16 4:58	12.26	1.660	0	0
5/3/16 5:56	12.26	1.340	0.21	0
5/3/16 7:59	12.26	1.560	0	0
5/3/16 8:01	12.26	1.440	0.03	0
5/3/16 8:54	12.26	0.800	0.03	0
5/3/16 10:56	12.26	0.990	0.01	0
5/3/16 11:05	12.26	0.870	0.14	0.01
5/3/16 12:16	12.26	0.670	0	0
5/3/16 13:09	12.26	1.070	0.21	0.02
5/3/16 15:17	12.26	0.510	0	0
5/3/16 15:53	12.26	0.280	0	0
5/3/16 16:51	12.26	0.630	0	0
5/3/16 17:06	12.26	0.870	0.06	0
5/3/16 18:34	12.26	0.720	0.64	0.09
5/3/16 19:18	12.26	0.920	0.63	0.18
5/3/16 20:11	12.26	0.880	0.7	0
5/3/16 21:53	12.26	1.040	0.88	0.12
5/3/16 23:08	12.26	1.080	0.28	0.02
5/4/16 0:20	12.39	0.870	0.2	0.01
5/4/16 1:17	12.39	1.320	0.5	0.01
5/4/16 2:08	12.39	1.210	0.38	0
5/4/16 3:08	12.39	1.200	0.17	0
5/4/16 4:13	12.44	1.090	0	0
5/4/16 5:04	12.44	1.180	0	0
5/4/16 6:01	12.44	1.030	0	0
5/4/16 7:08	12.44	1.410	0.02	0
5/4/16 8:05	12.44	1.610	0.11	0
5/4/16 9:15	12.44	1.550	0	0
5/4/16 10:04	12.44	1.080	0.04	0
5/4/16 10:59	12.44	1.000	0	0
5/4/16 11:57	12.44	1.980	0	0
5/4/16 12:58	12.44	1.870	0.01	0
5/4/16 14:00	12.44	1.150	0.03	0
5/4/16 14:57	12.44	1.200	0.14	0
5/4/16 15:59	12.44	1.000	0.33	0.01
